"","latitude","longitude","temperature_b","salinity_b","depth","sediment","abundance","AMM_HSI","GMM_HSI"
"1",39.9,-70.2,4.82622677741935,34.9492612741935,-754.599975585938,"cl-st/sd",0.0476535216765188,0.223949077354193,0.106497280385129
"2",40.85,-66.55,4.422039925,34.831535,-852,"cl-st/sd",0.149167366289305,0.223949077354193,0.106497280385129
"3",39.85,-69.85,4.595326795,34.94515695,-819.900024414062,"cl-st/sd",0.0476535216765188,0.223949077354193,0.106497280385129
"4",40.35,-67.45,3.86759134342105,34.8398175921053,-822.299987792969,"cl-st/sd",0.0371987647044123,0.223949077354193,0.106497280385129
"5",41.65,-65.8,5.058709775,34.7656955,-632.799987792969,"sd",4.34750831760219,0.169140575062373,0
"6",40.05,-69.05,5.43566171041667,34.9315736875,-710.200012207031,"sd/st/cl",0.038695521572251,0.419140575062373,0.155636528733691
"7",40.35,-68.15,5.35529054456522,34.897592076087,-653.200012207031,"cl-st/sd",0.03345170089676,0.223949077354193,0.106497280385129
"8",40.4,-67.4,4.31194508627451,34.842572,-925.599975585938,"cl-st/sd",0.0423357164183193,0.223949077354193,0.106497280385129
"9",41.9,-65.65,4.7017097,34.7901045,-619.700012207031,"sd",4.05912734153614,0.169140575062373,0
"10",40.2,-68.25,4.410380078,34.90260323,-1028.30004882812,"cl-st/sd",0.033750654598116,0.223949077354193,0.106497280385129
"11",40.7,-66.75,4.149526925,34.82777375,-598.400024414062,"cl-st/sd",0.0868328859824564,0.223949077354193,0.106497280385129
"12",40.25,-67.8,4.03204554444444,34.8772533611111,-928.5,"cl-st/sd",0.0341171893941523,0.223949077354193,0.106497280385129
"13",40.1,-68.5,4.422879,34.9186940428571,-958.099975585938,"cl-st/sd",0.0349714913810814,0.223949077354193,0.106497280385129
"14",39.9,-69.5,5.54153296,34.942321,-537.400024414062,"cl-st/sd",0.042811734996264,0.223949077354193,0.106497280385129
"15",40.15,-68.45,4.92520533255814,34.9160101395349,-668.400024414062,"sd-st/cl",0.0341426868307803,0.246504362075818,0.116080952720892
"16",40.1,-68.4,4.3063855875,34.9120222083333,-1012.90002441406,"cl-st/sd",0.0341426868307803,0.223949077354193,0.106497280385129
"17",41.35,-66.15,5.736227125,34.7204525,-515,"sd",1.19988568949405,0.414476397164455,0
"18",39.85,-70.2,4.40743335972222,34.9514726388889,-916.400024414062,"sd-cl/st",0.0476535216765188,0.199063822251093,0.091543753131223
"19",39.9,-69.4,4.7941740375,34.93647925,-669.799987792969,"cl-st/sd",0.042811734996264,0.223949077354193,0.106497280385129
"20",40.05,-68.75,4.57298515961538,34.9241724423077,-863.5,"cl-st/sd",0.0362634988358776,0.223949077354193,0.106497280385129
"21",39.9,-70.7,5.1550635,34.9548455,-564.400024414062,"cl-st/sd",0.0509881743784742,0.223949077354193,0.106497280385129
"22",40.3,-68.15,4.75930508181818,34.8972057840909,-612,"cl-st/sd",0.03345170089676,0.223949077354193,0.106497280385129
"23",40.25,-68,4.47037586944444,34.8864878888889,-749.900024414062,"cl-st/sd",0.03345170089676,0.223949077354193,0.106497280385129
"24",41.65,-65.9,7.1943179,34.542083,-484.799987792969,"gr-sd",4.34750831760219,0.459475682225672,0.274295803105568
"25",41,-66.35,3.50076723333333,34.8212843333333,-1032.30004882812,"sd-cl/st",0.343845458278218,0.199063822251093,0.091543753131223
"26",40.25,-67.9,3.92548977027027,34.8979721216216,-1002.20001220703,"cl-st/sd",0.03345170089676,0.223949077354193,0.106497280385129
"27",41.15,-66.25,3.96132255,34.80282175,-805.599975585938,"cl-st/sd",0.563458903020432,0.223949077354193,0.106497280385129
"28",40.45,-67.15,3.71454978333333,34.8415301666667,-869.099975585938,"cl-st/sd",0.0515989956037467,0.223949077354193,0.106497280385129
"29",39.9,-69.6,4.86926400851064,34.9388944893617,-919,"cl-st/sd",0.042811734996264,0.223949077354193,0.106497280385129
"30",39.85,-70.6,4.5875544375,34.9563224375,-802.799987792969,"cl-st/sd",0.0509881743784742,0.223949077354193,0.106497280385129
"31",39.9,-69.45,4.57657388333333,34.9386931666667,-524.599975585938,"cl-st/sd",0.042811734996264,0.223949077354193,0.106497280385129
"32",39.95,-69.2,4.73682373529412,34.9259279705882,-823.599975585938,"cl-st/sd",0.0409817556867123,0.223949077354193,0.106497280385129
"33",40.05,-68.85,4.68045400657895,34.9248242368421,-827.400024414062,"cl-st/sd",0.0362634988358776,0.223949077354193,0.106497280385129
"34",39.85,-70.55,4.46900896818182,34.9552000454545,-760.700012207031,"sd-cl/st",0.0476535216765188,0.199063822251093,0.091543753131223
"35",40,-69.15,5.63815111034483,34.928915,-527.5,"cl-st/sd",0.038695521572251,0.469284899456275,0.288157377409189
"36",40.95,-66.4,3.5980725,34.8233955,-817.799987792969,"sd-cl/st",0.343845458278218,0.199063822251093,0.091543753131223
"37",40.1,-68.8,6.07305440441177,34.93269225,-543.5,"cl-st/sd",0.0362634988358776,0.469284899456275,0.288157377409189
"38",40.05,-68.7,4.4742324,34.9205928787879,-856.400024414062,"cl-st/sd",0.0349714913810814,0.223949077354193,0.106497280385129
"39",40.35,-67.5,4.33416238571429,34.8413810892857,-695,"cl-st/sd",0.0371987647044123,0.223949077354193,0.106497280385129
"40",39.85,-69.8,4.5915664625,34.9455745,-850.099975585938,"cl-st/sd",0.0476535216765188,0.223949077354193,0.106497280385129
"41",42,-65.6,4.7228768,34.779076,-504.600006103516,"gr-sd",5.17460296597686,0.214139860123591,0.101374316057563
"42",41.3,-66.1,3.48820106666667,34.8029325,-722.700012207031,"cl-st/sd",1.19988568949405,0.223949077354193,0.106497280385129
"43",41.8,-65.7,4.70447903333333,34.7635246666667,-602.5,"cl-st/sd",4.05912734153614,0.223949077354193,0.106497280385129
"44",39.95,-69.1,4.19216028787879,34.9239551515152,-750.400024414062,"cl-st/sd",0.038695521572251,0.223949077354193,0.106497280385129
"45",41.35,-66.05,4.94050166666667,34.749483,-1023.90002441406,"cl-st/sd",1.19988568949405,0.223949077354193,0.106497280385129
"46",39.9,-70.25,4.67204899196429,34.9475349910714,-1071.30004882812,"cl-st/sd",0.0476535216765188,0.223949077354193,0.106497280385129
