"","latitude","longitude","temperature_b","salinity_b","depth","sediment","abundance","AMM_HSI","GMM_HSI"
"1",39.85,-69.95,4.62943681097561,34.9096993292683,-989.400024414062,"cl-st/sd",0.0179878731873138,0.223949077354193,0.106497280385129
"2",41.35,-66.1,7.41060426666667,34.88533,-793.700012207031,"cl-st/sd",0.613008732653778,0.469284899456275,0.288157377409189
"3",41.6,-65.8,5.52828635,34.9012988333333,-897.900024414062,"cl-st/sd",2.48605363299585,0.223949077354193,0.106497280385129
"4",42.05,-65.5,4.992767675,34.8872605,-937.799987792969,"sd/st/cl",3.27117174624437,0.419140575062373,0.155636528733691
"5",40.1,-69.05,8.50175320816327,35.0651925102041,-502.399993896484,"sd/st/cl",0.0146939994030213,0.664476397164455,0.421116988028107
"6",39.9,-70.1,5.09018415,34.9294717916667,-575,"cl-st/sd",0.0179878731873138,0.223949077354193,0.106497280385129
"7",40.25,-67.9,4.03717599054054,34.8928719054054,-1002.20001220703,"cl-st/sd",0.0130540483878799,0.223949077354193,0.106497280385129
"8",39.9,-70.7,5.32159665,34.946402,-564.400024414062,"cl-st/sd",0.019224408687268,0.223949077354193,0.106497280385129
"9",41.8,-65.65,4.725052725,34.8941575,-1053,"sd/st/cl",2.42692475252375,0.419140575062373,0.155636528733691
"10",41.35,-66.05,6.81383953333333,34.8926935,-1023.90002441406,"cl-st/sd",0.613008732653778,0.469284899456275,0.288157377409189
"11",39.9,-70,6.06145252142857,34.9654630714286,-533.200012207031,"cl-st/sd",0.0179878731873138,0.469284899456275,0.288157377409189
"12",39.9,-69.5,5.9172206,34.9604947,-537.400024414062,"cl-st/sd",0.0161968914916742,0.469284899456275,0.288157377409189
"13",40.45,-67.4,6.916302595,34.98221875,-580.099975585938,"cl-st/sd",0.0170671127014459,0.469284899456275,0.288157377409189
"14",39.9,-70.55,4.79429754473684,34.9278195526316,-547.700012207031,"cl-st/sd",0.019224408687268,0.223949077354193,0.106497280385129
"15",41,-66.35,4.62027895,34.8962601666667,-1032.30004882812,"sd-cl/st",0.154573221097065,0.199063822251093,0.091543753131223
"16",42.1,-65.5,5.563940275,34.872019375,-601,"gr-sd",2.01595270346424,0.214139860123591,0.101374316057563
"17",39.85,-70.6,4.7198585875,34.9222025,-802.799987792969,"cl-st/sd",0.019224408687268,0.223949077354193,0.106497280385129
"18",39.85,-70.4,4.4555281,34.9098986086957,-839.5,"cl-st/sd",0.0179878731873138,0.223949077354193,0.106497280385129
"19",40.25,-68.05,4.47862590142857,34.9045163285714,-861.099975585938,"cl-st/sd",0.0130540483878799,0.223949077354193,0.106497280385129
"20",41.05,-66.35,5.059975375,34.9041895,-970.400024414062,"cl-st/sd",0.262937955711316,0.223949077354193,0.106497280385129
"21",41.2,-66.25,6.6897853,34.918297,-568.400024414062,"cl-st/sd",0.262937955711316,0.469284899456275,0.288157377409189
"22",39.85,-69.8,4.5353135625,34.9095268125,-850.099975585938,"cl-st/sd",0.0179878731873138,0.223949077354193,0.106497280385129
"23",40.35,-67.5,5.18210266785714,34.9239891785714,-695,"cl-st/sd",0.0148252935789741,0.223949077354193,0.106497280385129
"24",40.05,-68.7,4.53135945151515,34.9091156363636,-856.400024414062,"cl-st/sd",0.0134109491475133,0.223949077354193,0.106497280385129
"25",39.85,-70,4.57473553,34.9078421,-905.400024414062,"cl-st/sd",0.0179878731873138,0.223949077354193,0.106497280385129
"26",39.85,-70.85,4.102843,34.8949985,-908.900024414062,"sd-cl/st",0.019224408687268,0.199063822251093,0.091543753131223
"27",40.1,-68.6,6.42735280952381,34.9804012857143,-523.900024414062,"sd",0.0134109491475133,0.414476397164455,0
"28",41.2,-66.2,5.2032713,34.90314575,-822.5,"cl-st/sd",0.262937955711316,0.223949077354193,0.106497280385129
"29",40.2,-68.2,4.99742558888889,34.9256194444445,-675.5,"cl-st/sd",0.0130605423128845,0.223949077354193,0.106497280385129
"30",39.85,-70.75,4.1410735,34.896189,-820.299987792969,"cl-st/sd",0.019224408687268,0.223949077354193,0.106497280385129
"31",39.95,-70.3,6.05565865714286,34.9713538095238,-520.900024414062,"cl-st/sd",0.019224408687268,0.469284899456275,0.288157377409189
"32",40.85,-66.55,5.435740225,34.91884775,-852,"cl-st/sd",0.0647032006412722,0.223949077354193,0.106497280385129
"33",41.8,-65.7,6.42541205,34.8665805,-602.5,"cl-st/sd",2.42692475252375,0.469284899456275,0.288157377409189
"34",41.25,-66.15,4.38277073333333,34.8899456666667,-994.200012207031,"cl-st/sd",0.613008732653778,0.223949077354193,0.106497280385129
"35",40.35,-68.15,6.33601392391304,34.9741985108696,-653.200012207031,"cl-st/sd",0.0130540483878799,0.469284899456275,0.288157377409189
"36",39.95,-69.2,5.04482475882353,34.9320731470588,-823.599975585938,"cl-st/sd",0.0155284495941968,0.223949077354193,0.106497280385129
"37",40.9,-66.45,5.20041275,34.91202675,-912.5,"sd-cl/st",0.154573221097065,0.199063822251093,0.091543753131223
"38",40.5,-67,4.77883623,34.9130039,-826.099975585938,"sd-cl/st",0.0211211630813533,0.199063822251093,0.091543753131223
"39",40.45,-67.15,4.68222813333333,34.9086961666667,-869.099975585938,"cl-st/sd",0.0211211630813533,0.223949077354193,0.106497280385129
"40",41.95,-65.6,5.052567375,34.89257975,-787.900024414062,"gr-sd",2.42692475252375,0.214139860123591,0.101374316057563
"41",39.85,-70.9,4.1174705,34.8961675,-894.200012207031,"cl-st/sd",0.019224408687268,0.223949077354193,0.106497280385129
"42",40.1,-68.8,6.809814375,34.9946549411765,-543.5,"cl-st/sd",0.0138349725934888,0.469284899456275,0.288157377409189
"43",40.6,-67,5.10358607173913,34.923881326087,-624.900024414062,"cl-st/sd",0.0211211630813533,0.223949077354193,0.106497280385129
"44",41.85,-65.65,5.360768,34.890296,-992.900024414062,"sd/st/cl",2.42692475252375,0.419140575062373,0.155636528733691
"45",40.6,-66.9,5.69732777222222,34.9401307222222,-606,"cl-st/sd",0.0366157435208852,0.469284899456275,0.288157377409189
"46",40.15,-68.35,5.19648816428571,34.9353798928571,-760.700012207031,"cl-st/sd",0.0130605423128845,0.223949077354193,0.106497280385129
"47",42,-65.6,5.9426045,34.8863585,-504.600006103516,"gr-sd",3.27117174624437,0.459475682225672,0.274295803105568
"48",39.9,-69.85,5.34618069666667,34.9385674666667,-536.5,"cl-st/sd",0.0179878731873138,0.223949077354193,0.106497280385129
"49",41.65,-65.8,6.809419725,34.8828225,-632.799987792969,"sd",2.48605363299585,0.414476397164455,0
"50",39.9,-70.45,5.13223738461538,34.9370606538462,-571.599975585938,"cl-st/sd",0.019224408687268,0.223949077354193,0.106497280385129
"51",40.25,-67.8,4.17902759305556,34.8951953194444,-928.5,"cl-st/sd",0.0134084900857514,0.223949077354193,0.106497280385129
"52",39.85,-71,4.24853109,34.9020735,-878.900024414062,"cl-st/sd",0.019224408687268,0.223949077354193,0.106497280385129
"53",40.05,-68.8,4.46368735319149,34.9067922446809,-985.099975585938,"cl-st/sd",0.0138349725934888,0.223949077354193,0.106497280385129
"54",41.3,-66.15,6.56255761666667,34.8981978333333,-497.100006103516,"cl-st/sd",0.613008732653778,0.469284899456275,0.288157377409189
