"","latitude","longitude","temperature_b","salinity_b","depth","sediment","abundance","AMM_HSI","GMM_HSI"
"1",40.05,-68.6,4.88732833285714,34.9924176571429,-1020.59997558594,"cl-st/sd",0.00562419811656851,0.192584177770813,0
"2",40.3,-67.6,4.973553575,35.0109366785714,-874.900024414062,"cl-st/sd",0.00704209175116306,0.192584177770813,0
"3",39.85,-69.7,5.28140376111111,35.0295468333333,-762.700012207031,"cl-st/sd",0.00710485460763223,0.192584177770813,0
"4",41.9,-65.6,4.298397725,34.90794125,-957.400024414062,"sd/st/cl",18.2500028647497,0.418773893430583,0.258059849373361
"5",39.95,-70.5,6.07238401777778,35.1115460111111,-710,"cl-st/sd",0.00710485460763223,0.231784206996348,0.20117158893598
"6",40.8,-66.6,4.569925525,34.97788275,-722.200012207031,"cl-st/sd",0.0616805913634378,0.192584177770813,0
"7",42.05,-65.55,5.3304348,34.92272,-706.700012207031,"gr-sd",13.5344608736821,0.214994987508923,0
"8",39.9,-69.9,6.80332977763158,35.1759797368421,-551.599975585938,"cl-st/sd",0.00710485460763223,0.355798718262214,0.287365587959266
"9",39.9,-70.4,6.412065065,35.14186745,-551,"cl-st/sd",0.00710485460763223,0.231784206996348,0.20117158893598
"10",40.35,-67.5,5.39286787142857,35.0420266071429,-695,"cl-st/sd",0.00704209175116306,0.192584177770813,0
"11",39.85,-70.6,5.46275041875,35.0508791875,-802.799987792969,"cl-st/sd",0.00710485460763223,0.192584177770813,0
"12",39.85,-70.65,5.262547775,35.032418625,-767.099975585938,"cl-st/sd",0.00710485460763223,0.192584177770813,0
"13",39.85,-70.9,5.3198315,35.034682,-894.200012207031,"cl-st/sd",0.00710485460763223,0.192584177770813,0
"14",40.55,-67,5.0384731,35.0146439444444,-833.200012207031,"cl-st/sd",0.0115068325580777,0.192584177770813,0
"15",40.1,-68.6,6.22080968095238,35.093088452381,-523.900024414062,"sd",0.00562419811656851,0.190405099284989,0
"16",40.15,-68.35,5.34182645,35.0343535,-760.700012207031,"cl-st/sd",0.00552135548041209,0.192584177770813,0
"17",39.95,-69.25,5.41030844166667,35.0191588333333,-627,"cl-st/sd",0.00606724371089862,0.192584177770813,0
"18",39.85,-70.85,5.13597605,35.017595,-908.900024414062,"sd-cl/st",0.00710485460763223,0.182649901867249,0
"19",40.05,-68.75,5.12828341730769,35.0035154423077,-863.5,"cl-st/sd",0.00562419811656851,0.192584177770813,0
"20",41.05,-66.3,4.09994671666667,34.9327525,-1062.80004882812,"sd-cl/st",0.445854262034852,0.200218725238377,0.15368191243824
"21",40.65,-66.75,4.58734625,34.98588175,-1062.59997558594,"sd-cl/st",0.028481954508557,0.182649901867249,0
"22",40.3,-68.15,5.99095051590909,35.0850301136364,-612,"cl-st/sd",0.00522338077009609,0.231784206996348,0.20117158893598
"23",40.9,-66.45,4.838504325,34.991592,-912.5,"sd-cl/st",0.153029422060539,0.182649901867249,0
"24",40.1,-68.4,4.94834534583333,35.0049268541667,-1012.90002441406,"cl-st/sd",0.00552135548041209,0.192584177770813,0
"25",39.9,-70.45,5.97003528461538,35.1013496153846,-571.599975585938,"cl-st/sd",0.00710485460763223,0.231784206996348,0.20117158893598
"26",40.75,-66.7,5.26923036666667,35.0304551666667,-581.400024414062,"cl-st/sd",0.028481954508557,0.192584177770813,0
"27",40.5,-67,4.69785241,34.9919079,-826.099975585938,"sd-cl/st",0.0115068325580777,0.182649901867249,0
"28",40,-70.5,7.05501872027027,35.2098339324324,-517.599975585938,"cl-st/sd",0.00710485460763223,0.355798718262214,0.287365587959266
"29",40,-68.9,4.77068783333333,34.9696431333333,-997.5,"cl-st/sd",0.00571215010994971,0.192584177770813,0
"30",39.85,-70.45,5.04714452173913,35.0139129347826,-834.700012207031,"cl-st/sd",0.00710485460763223,0.192584177770813,0
"31",40.1,-68.55,5.86286949230769,35.0708984230769,-566,"cl-st/sd",0.00552135548041209,0.231784206996348,0.20117158893598
"32",40.1,-68.8,6.48620550147059,35.1080571911765,-543.5,"cl-st/sd",0.00562419811656851,0.231784206996348,0.20117158893598
"33",40.4,-67.3,5.01363623,35.0146242,-764.099975585938,"cl-st/sd",0.0084788071649067,0.192584177770813,0
"34",40.3,-67.7,5.09643391621622,35.0141387432432,-832,"cl-st/sd",0.00582986999805932,0.192584177770813,0
"35",40.3,-68.1,5.8506931,35.0728501428571,-509.5,"cl-st/sd",0.00582986999805932,0.231784206996348,0.20117158893598
"36",40.35,-68.15,6.32413899347826,35.0976175,-653.200012207031,"cl-st/sd",0.00522338077009609,0.231784206996348,0.20117158893598
"37",39.85,-69.95,5.25667521585366,35.0284073658537,-989.400024414062,"cl-st/sd",0.00710485460763223,0.192584177770813,0
"38",39.85,-69.85,5.2213874275,35.023880525,-819.900024414062,"cl-st/sd",0.00710485460763223,0.192584177770813,0
"39",42.05,-65.5,4.67070325,34.91839925,-937.799987792969,"sd/st/cl",13.5344608736821,0.401205070059454,0
"40",41.35,-66.1,5.81183778333333,34.9525268333333,-793.700012207031,"cl-st/sd",5.10645312536275,0.231784206996348,0.20117158893598
"41",39.95,-69.05,4.497914725,34.9495177678571,-1011.09997558594,"cl-st/sd",0.00606724371089862,0.192584177770813,0
"42",39.9,-70.9,5.84091805,35.0801935,-584.799987792969,"cl-st/sd",0.00710485460763223,0.231784206996348,0.20117158893598
"43",40.25,-67.8,4.85441008333333,35.0019563611111,-928.5,"cl-st/sd",0.00582986999805932,0.192584177770813,0
"44",41.05,-66.35,4.6590221375,34.959412375,-970.400024414062,"cl-st/sd",0.445854262034852,0.192584177770813,0
"45",39.85,-70.35,5.15845043727273,35.0191933818182,-1074.69995117188,"cl-st/sd",0.00710485460763223,0.192584177770813,0
"46",40.05,-68.85,5.22763649342105,35.0051744868421,-827.400024414062,"cl-st/sd",0.00571215010994971,0.192584177770813,0
"47",41.95,-65.6,4.7016898,34.91173725,-787.900024414062,"gr-sd",13.5344608736821,0.214994987508923,0
"48",39.85,-69.8,5.204515125,35.024213125,-850.099975585938,"cl-st/sd",0.00710485460763223,0.192584177770813,0
"49",40,-69.15,5.9730848362069,35.0595865,-527.5,"cl-st/sd",0.00606724371089862,0.231784206996348,0.20117158893598
"50",39.9,-69.65,6.78045835227273,35.1578158636364,-503.399993896484,"cl-st/sd",0.00710485460763223,0.355798718262214,0.287365587959266
"51",40.65,-66.8,4.89994178333333,35.0122418333333,-745.599975585938,"cl-st/sd",0.028481954508557,0.192584177770813,0
"52",40.85,-66.5,4.343940825,34.95954,-1041.69995117188,"sd-cl/st",0.153029422060539,0.200218725238377,0.15368191243824
"53",39.9,-71,5.8612143,35.083765,-624.099975585938,"cl-st/sd",0.00710485460763223,0.231784206996348,0.20117158893598
"54",39.9,-70,6.92229504285714,35.1884268571429,-533.200012207031,"cl-st/sd",0.00710485460763223,0.355798718262214,0.287365587959266
"55",40.25,-68.05,5.14955079428571,35.0210324857143,-861.099975585938,"cl-st/sd",0.00582986999805932,0.192584177770813,0
"56",39.9,-69.95,6.72184033378378,35.1687351351351,-512.700012207031,"cl-st/sd",0.00710485460763223,0.355798718262214,0.287365587959266
"57",40.3,-67.85,5.11095840803571,35.0192553125,-803,"cl-st/sd",0.00582986999805932,0.192584177770813,0
"58",40,-68.95,4.90004965714286,34.9780533571429,-998.599975585938,"cl-st/sd",0.00571215010994971,0.192584177770813,0
"59",39.9,-69.4,5.4994812625,35.025594375,-669.799987792969,"cl-st/sd",0.00648901220991072,0.192584177770813,0
"60",39.95,-69.2,5.13800352647059,34.9992531176471,-823.599975585938,"cl-st/sd",0.00606724371089862,0.192584177770813,0
"61",40.45,-67.4,6.444587294,35.11638213,-580.099975585938,"cl-st/sd",0.0084788071649067,0.231784206996348,0.20117158893598
"62",39.9,-70.25,5.62704731339286,35.0615155357143,-1071.30004882812,"cl-st/sd",0.00710485460763223,0.231784206996348,0.20117158893598
"63",40.4,-67.35,5.48067747173913,35.0429043478261,-582.400024414062,"cl-st/sd",0.0084788071649067,0.192584177770813,0
"64",42.1,-65.5,4.9414495875,34.903567375,-601,"gr-sd",13.5344608736821,0.214994987508923,0
"65",41.85,-65.65,4.60928775,34.9025116666667,-992.900024414062,"sd/st/cl",18.2500028647497,0.401205070059454,0
"66",40.7,-66.75,5.2634972,35.03484825,-598.400024414062,"cl-st/sd",0.028481954508557,0.192584177770813,0
"67",39.85,-70.8,5.196156175,35.022674,-848.700012207031,"cl-st/sd",0.00710485460763223,0.192584177770813,0
"68",41.35,-66.15,6.112006375,34.940181,-515,"sd",2.05895318303826,0.190405099284989,0
"69",40.25,-67.9,4.74474231351351,34.9934015135135,-1002.20001220703,"cl-st/sd",0.00582986999805932,0.192584177770813,0
"70",40.35,-67.55,5.59467351304348,35.0532733478261,-650.200012207031,"cl-st/sd",0.00704209175116306,0.231784206996348,0.20117158893598
"71",39.85,-70.2,5.07464837916667,35.0106540416667,-916.400024414062,"sd-cl/st",0.00710485460763223,0.182649901867249,0
"72",41.3,-66.1,4.39474295,34.9410738333333,-722.700012207031,"cl-st/sd",2.05895318303826,0.210153001141941,0.164600336085082
"73",40.6,-67,5.38432803913043,35.030212326087,-624.900024414062,"cl-st/sd",0.0115068325580777,0.192584177770813,0
"74",41.2,-66.2,4.623971375,34.95046575,-822.5,"cl-st/sd",2.05895318303826,0.192584177770813,0
