"","latitude","longitude","temperature_b","salinity_b","depth","sediment","abundance","AMM_HSI","GMM_HSI"
"1",40.85,-66.5,4.2499024,34.8784225,-1041.69995117188,"sd-cl/st",0.134102827557239,0.200218725238377,0.15368191243824
"2",40.35,-67.85,5.88361026666667,34.9141077307692,-483.399993896484,"cl-st/sd",0.00796039145976903,0.231784206996348,0.20117158893598
"3",40.7,-66.7,4.58254323333333,34.8784431666667,-894.5,"sd-cl/st",0.0296898606341871,0.182649901867249,0
"4",39.9,-70.6,6.81369837857143,35.0828816428571,-517.599975585938,"cl-st/sd",0.0109339094495924,0.355798718262214,0.287365587959266
"5",41.65,-65.75,4.94506566666667,34.8863236666667,-894.299987792969,"cl-st/sd",4.21792383286161,0.192584177770813,0
"6",40.3,-67.55,4.79294634318182,34.9080971818182,-1032,"cl-st/sd",0.009065149047016,0.192584177770813,0
"7",40.6,-66.85,4.63779425,34.8792814,-794.799987792969,"cl-st/sd",0.0296898606341871,0.192584177770813,0
"8",40.05,-68.85,5.67185874210526,34.9562503552632,-827.400024414062,"cl-st/sd",0.00856492483582208,0.231784206996348,0.20117158893598
"9",41.85,-65.65,4.94286003333333,34.8835891666667,-992.900024414062,"sd/st/cl",8.12907166497568,0.401205070059454,0
"10",40.35,-67.5,5.48919824642857,34.9236614107143,-695,"cl-st/sd",0.009065149047016,0.192584177770813,0
"11",39.9,-70.5,5.75574721666667,35.0170792708333,-996.400024414062,"cl-st/sd",0.0109339094495924,0.231784206996348,0.20117158893598
"12",41.2,-66.2,4.7411932,34.851926,-822.5,"cl-st/sd",1.36743024534541,0.192584177770813,0
"13",41.9,-65.6,4.451727525,34.89174825,-957.400024414062,"sd/st/cl",8.12907166497568,0.401205070059454,0
"14",39.95,-69.15,5.29339338804348,34.9569845,-885,"cl-st/sd",0.00920129319968185,0.192584177770813,0
"15",40.2,-68.15,5.48840988448276,34.943170137931,-914,"cl-st/sd",0.00750505575516164,0.192584177770813,0
"16",40.05,-68.8,5.4502312893617,34.9536550851064,-985.099975585938,"cl-st/sd",0.0083117245653046,0.192584177770813,0
"17",39.85,-69.7,5.59788652777778,34.980253,-762.700012207031,"cl-st/sd",0.0109339094495924,0.231784206996348,0.20117158893598
"18",39.9,-70.25,5.77961999464286,35.0112357321429,-1071.30004882812,"cl-st/sd",0.0109339094495924,0.231784206996348,0.20117158893598
"19",41.7,-65.75,5.945028075,34.85293375,-579.299987792969,"cl-st/sd",8.12907166497568,0.231784206996348,0.20117158893598
"20",39.9,-70.45,6.04214786538462,35.0258222307692,-571.599975585938,"cl-st/sd",0.0109339094495924,0.231784206996348,0.20117158893598
"21",39.95,-69.05,5.08502874642857,34.9480571964286,-1011.09997558594,"cl-st/sd",0.00920129319968185,0.192584177770813,0
"22",41.9,-65.65,5.41205611666667,34.8847448333333,-619.700012207031,"sd",8.12907166497568,0.151205070059454,0
"23",41.3,-66.1,4.48533045,34.8738435,-722.700012207031,"cl-st/sd",1.36743024534541,0.192584177770813,0
"24",39.9,-69.5,6.20678878,34.9863481,-537.400024414062,"cl-st/sd",0.00992848470090205,0.231784206996348,0.20117158893598
"25",40.05,-68.75,5.65302491538462,34.9603469038462,-863.5,"cl-st/sd",0.0083117245653046,0.231784206996348,0.20117158893598
"26",39.85,-70.85,5.654293,35.015377,-908.900024414062,"sd-cl/st",0.0109339094495924,0.221849931092784,0.187827286694847
"27",39.85,-70.35,5.55661453454545,35.0019157,-1074.69995117188,"cl-st/sd",0.0109339094495924,0.192584177770813,0
"28",39.85,-70.65,5.7425426625,35.01554125,-767.099975585938,"cl-st/sd",0.0109339094495924,0.231784206996348,0.20117158893598
"29",40.15,-68.35,5.89365701071429,34.9636453571429,-760.700012207031,"cl-st/sd",0.00805665979873645,0.231784206996348,0.20117158893598
"30",40.3,-67.7,5.17505607702703,34.9285574324324,-832,"cl-st/sd",0.00796039145976903,0.192584177770813,0
"31",42,-65.55,4.8299665875,34.8916035,-877.799987792969,"gr-sd",8.18539239136779,0.214994987508923,0
"32",41.65,-65.9,7.097394275,34.615955,-484.799987792969,"gr-sd",4.21792383286161,0.378209528000324,0.320204543365927
"33",40.55,-67,4.87635645,34.8933750555556,-833.200012207031,"cl-st/sd",0.013533088809982,0.192584177770813,0
"34",39.9,-69.45,5.44466703333333,34.9622008333333,-524.599975585938,"cl-st/sd",0.00992848470090205,0.192584177770813,0
"35",40.45,-67.2,5.47138511666667,34.9124161666667,-750.5,"cl-st/sd",0.0105303158233422,0.192584177770813,0
"36",41.35,-66.05,5.5041416,34.7911425,-1023.90002441406,"cl-st/sd",2.48546437822771,0.192584177770813,0
"37",39.9,-70.85,6.576356175,35.07913075,-603.599975585938,"cl-st/sd",0.0109339094495924,0.355798718262214,0.287365587959266
"38",40.35,-67.45,4.94110045,34.9111556447368,-822.299987792969,"cl-st/sd",0.009065149047016,0.192584177770813,0
"39",42.1,-65.5,5.4197017625,34.875605625,-601,"gr-sd",8.18539239136779,0.214994987508923,0
"40",40.1,-68.5,5.57274609,34.9556511857143,-958.099975585938,"cl-st/sd",0.00805665979873645,0.231784206996348,0.20117158893598
"41",39.9,-70.15,6.12332153611111,35.0236301666667,-603,"cl-st/sd",0.0109339094495924,0.231784206996348,0.20117158893598
"42",39.85,-70.75,5.3183398,34.991209,-820.299987792969,"cl-st/sd",0.0109339094495924,0.192584177770813,0
