"","latitude","longitude","temperature_b","salinity_b","depth","sediment","abundance","AMM_HSI","GMM_HSI"
"1",40.7,-66.7,4.82338613333333,34.9553696666667,-894.5,"sd-cl/st",0.0452125459871783,0.182649901867249,0
"2",40,-68.9,5.89092907,35.1060926,-997.5,"cl-st/sd",0.01625655624512,0.231784206996348,0.20117158893598
"3",40.9,-66.45,4.876892075,34.947274,-912.5,"sd-cl/st",0.189373109437113,0.182649901867249,0
"4",39.85,-70.95,6.24897335,35.168314,-885.299987792969,"cl-st/sd",0.0216162395687348,0.231784206996348,0.20117158893598
"5",40.3,-67.6,5.00877440357143,34.9799570535714,-874.900024414062,"cl-st/sd",0.0153571702066714,0.192584177770813,0
"6",40.35,-67.85,5.61757671666667,34.9970693974359,-483.399993896484,"cl-st/sd",0.0140217263532319,0.231784206996348,0.20117158893598
"7",39.9,-70.35,7.00342639166667,35.2590127083333,-661.700012207031,"cl-st/sd",0.0216162395687348,0.355798718262214,0.287365587959266
"8",39.85,-70.65,6.6089726375,35.2115415,-767.099975585938,"cl-st/sd",0.0216162395687348,0.355798718262214,0.287365587959266
"9",41.2,-66.25,5.1993659,34.9228855,-568.400024414062,"cl-st/sd",1.7289317243385,0.192584177770813,0
"10",40.5,-67.05,5.1441825,34.97691625,-774.200012207031,"cl-st/sd",0.0218728728773858,0.192584177770813,0
"11",39.85,-70.75,6.0031558,35.1501085,-820.299987792969,"cl-st/sd",0.0216162395687348,0.231784206996348,0.20117158893598
"12",41.2,-66.2,4.760861125,34.9255745,-822.5,"cl-st/sd",1.7289317243385,0.192584177770813,0
"13",40.4,-67.35,5.5311349673913,34.9984127173913,-582.400024414062,"cl-st/sd",0.0175315501763918,0.192584177770813,0
"14",40.3,-67.55,4.88926873636364,34.9810153068182,-1032,"cl-st/sd",0.0153571702066714,0.192584177770813,0
"15",41.8,-65.7,4.90366995,34.8898461666667,-602.5,"cl-st/sd",9.08939220779323,0.192584177770813,0
"16",41.05,-66.3,4.60120065,34.937649,-1062.80004882812,"sd-cl/st",0.470437888698238,0.182649901867249,0
"17",40.5,-67,4.77226332,34.9615041,-826.099975585938,"sd-cl/st",0.0218728728773858,0.182649901867249,0
"18",41.85,-65.65,4.57256543333333,34.8923135,-992.900024414062,"sd/st/cl",9.08939220779323,0.401205070059454,0
