"","latitude","longitude","temperature_b","salinity_b","depth","sediment","abundance","AMM_HSI","GMM_HSI"
"1",40.85,-66.55,5.62190845,35.03583425,-852,"cl-st/sd",0.164871426672411,0.231784206996348,0.20117158893598
"2",40.7,-66.7,5.24270871666667,35.0243085,-894.5,"sd-cl/st",0.0839582187822844,0.182649901867249,0
"3",40.25,-68.05,5.87264455571429,35.1037550714286,-861.099975585938,"cl-st/sd",0.0231986426494121,0.231784206996348,0.20117158893598
"4",39.9,-70,7.21274662142857,35.2252689285714,-533.200012207031,"cl-st/sd",0.0327640723137456,0.355798718262214,0.287365587959266
"5",40.05,-68.7,5.53839689545455,35.0552941818182,-856.400024414062,"cl-st/sd",0.0245367583323482,0.192584177770813,0
"6",41.25,-66.15,4.16810931666667,34.9016015,-994.200012207031,"cl-st/sd",3.53178281514574,0.210153001141941,0.164600336085082
"7",41.85,-65.65,4.34855798333333,34.907955,-992.900024414062,"sd/st/cl",17.1270273292282,0.418773893430583,0.258059849373361
"8",40,-68.95,4.90843880714286,34.9914828095238,-998.599975585938,"cl-st/sd",0.0253639712805323,0.192584177770813,0
"9",40.5,-67,5.2141337,35.0307373,-826.099975585938,"sd-cl/st",0.0387258351201932,0.182649901867249,0
"10",40.25,-68,6.04181177638889,35.1259152222222,-749.900024414062,"cl-st/sd",0.0231986426494121,0.231784206996348,0.20117158893598
"11",40.8,-66.6,4.8885691,34.979337,-722.200012207031,"cl-st/sd",0.164871426672411,0.192584177770813,0
"12",39.85,-69.95,5.81948736219512,35.1122087073171,-989.400024414062,"cl-st/sd",0.0327640723137456,0.231784206996348,0.20117158893598
"13",39.95,-69.2,5.49502826176471,35.0411109117647,-823.599975585938,"cl-st/sd",0.0273998482682096,0.192584177770813,0
"14",39.85,-69.85,5.46399432,35.073140575,-819.900024414062,"cl-st/sd",0.0327640723137456,0.192584177770813,0
"15",42,-65.55,4.3444416375,34.908813125,-877.799987792969,"gr-sd",17.213678050608,0.232563810880052,0.183410184317104
"16",39.95,-69.15,5.07548450978261,35.0039315978261,-885,"cl-st/sd",0.0273998482682096,0.192584177770813,0
"17",39.9,-70.3,6.87282906666667,35.2253963833333,-611.900024414062,"cl-st/sd",0.0327640723137456,0.355798718262214,0.287365587959266
"18",40.5,-67.05,5.91313975,35.10410625,-774.200012207031,"cl-st/sd",0.0387258351201932,0.231784206996348,0.20117158893598
"19",40.05,-68.8,5.19755976595745,35.0242902021277,-985.099975585938,"cl-st/sd",0.0245367583323482,0.192584177770813,0
"20",40.3,-67.55,4.80471331931818,34.9863273522727,-1032,"cl-st/sd",0.0261544178387534,0.192584177770813,0
"21",39.9,-70.9,7.00010085,35.263012,-584.799987792969,"cl-st/sd",0.0327640723137456,0.355798718262214,0.287365587959266
"22",41.75,-65.7,4.5027125,34.9097351666667,-733.299987792969,"cl-st/sd",17.1270273292282,0.192584177770813,0
"23",40,-68.9,4.75818902333333,34.9763710666667,-997.5,"cl-st/sd",0.0253639712805323,0.192584177770813,0
"24",41.8,-65.65,4.176530475,34.89610225,-1053,"sd/st/cl",17.1270273292282,0.418773893430583,0.258059849373361
"25",41.65,-65.9,6.052973675,34.65730575,-484.799987792969,"gr-sd",9.84792660099196,0.254195016734458,0.224160649265264
"26",40.75,-66.65,4.92609038333333,34.9884871666667,-1085.30004882812,"sd-cl/st",0.0839582187822844,0.182649901867249,0
"27",40.1,-68.4,4.90623361458333,34.9915651041667,-1012.90002441406,"cl-st/sd",0.0237007427899465,0.192584177770813,0
"28",40.1,-68.6,6.92681053333333,35.1824435238095,-523.900024414062,"sd",0.0245367583323482,0.314419610550855,0
"29",41.35,-66.15,5.86215985,34.919808,-515,"sd",3.53178281514574,0.190405099284989,0
"30",41.2,-66.2,4.599489125,34.92299475,-822.5,"cl-st/sd",3.53178281514574,0.192584177770813,0
"31",39.85,-69.65,5.14963969615385,35.0287538846154,-937.700012207031,"cl-st/sd",0.0327640723137456,0.192584177770813,0
"32",40,-69.05,5.23511796976744,35.0177886860465,-888.5,"cl-st/sd",0.0273998482682096,0.192584177770813,0
"33",41.25,-66.2,5.1389345,34.93777325,-815.200012207031,"cl-st/sd",3.53178281514574,0.192584177770813,0
"34",40.85,-66.5,4.591405825,34.949799,-1041.69995117188,"sd-cl/st",0.372970006712183,0.182649901867249,0
"35",40.6,-67,6.13540432608696,35.1109190652174,-624.900024414062,"cl-st/sd",0.0387258351201932,0.231784206996348,0.20117158893598
"36",39.85,-70.95,6.48579675,35.215252,-885.299987792969,"cl-st/sd",0.0327640723137456,0.231784206996348,0.20117158893598
"37",41.1,-66.3,4.87737036666667,34.9421105,-611,"cl-st/sd",0.951930059361245,0.192584177770813,0
"38",40,-69.15,6.80159795517241,35.1566603965517,-527.5,"cl-st/sd",0.0273998482682096,0.355798718262214,0.287365587959266
"39",40.3,-67.6,5.28378490892857,35.0395071071429,-874.900024414062,"cl-st/sd",0.0261544178387534,0.192584177770813,0
"40",39.85,-70.9,6.513763,35.2187665,-894.200012207031,"cl-st/sd",0.0327640723137456,0.231784206996348,0.20117158893598
"41",39.85,-70.65,6.5469816125,35.21949325,-767.099975585938,"cl-st/sd",0.0327640723137456,0.231784206996348,0.20117158893598
"42",41.3,-66.1,4.22824561666667,34.9025998333333,-722.700012207031,"cl-st/sd",3.53178281514574,0.210153001141941,0.164600336085082
"43",40.05,-68.75,5.30979008653846,35.0349838653846,-863.5,"cl-st/sd",0.0245367583323482,0.192584177770813,0
"44",40.35,-67.45,5.09529940394737,35.0171509342105,-822.299987792969,"cl-st/sd",0.0261544178387534,0.192584177770813,0
"45",39.9,-69.85,6.57399896,35.1610496666667,-536.5,"cl-st/sd",0.0327640723137456,0.355798718262214,0.287365587959266
"46",39.9,-70.45,7.02522938461538,35.2483393461538,-571.599975585938,"cl-st/sd",0.0327640723137456,0.355798718262214,0.287365587959266
"47",39.95,-69.1,4.83080581515152,34.9808709848485,-750.400024414062,"cl-st/sd",0.0273998482682096,0.192584177770813,0
"48",41.65,-65.75,4.36662568333333,34.8990261666667,-894.299987792969,"cl-st/sd",9.84792660099196,0.210153001141941,0.164600336085082
"49",40.3,-67.85,5.98820341964286,35.1308678660714,-803,"cl-st/sd",0.0231986426494121,0.231784206996348,0.20117158893598
"50",40.3,-67.7,5.69105343513514,35.0970902432432,-832,"cl-st/sd",0.0231986426494121,0.231784206996348,0.20117158893598
"51",40.65,-66.8,5.53950305,35.0614641666667,-745.599975585938,"cl-st/sd",0.0839582187822844,0.192584177770813,0
"52",39.9,-70.35,6.8637443625,35.227989375,-661.700012207031,"cl-st/sd",0.0327640723137456,0.355798718262214,0.287365587959266
"53",39.85,-69.7,5.33400152222222,35.0461393888889,-762.700012207031,"cl-st/sd",0.0327640723137456,0.192584177770813,0
"54",39.9,-70.55,6.99245855526316,35.2527719210526,-547.700012207031,"cl-st/sd",0.0327640723137456,0.355798718262214,0.287365587959266
"55",39.85,-70.6,6.77884871875,35.2413556875,-802.799987792969,"cl-st/sd",0.0327640723137456,0.355798718262214,0.287365587959266
"56",40.15,-68.45,6.22670494534884,35.1241040348837,-668.400024414062,"sd-st/cl",0.0237007427899465,0.258184837146667,0.227586416190716
"57",39.9,-69.4,5.83307085,35.072490375,-669.799987792969,"cl-st/sd",0.0297009124797329,0.231784206996348,0.20117158893598
"58",40.1,-68.5,5.29427565285714,35.0299153,-958.099975585938,"cl-st/sd",0.0237007427899465,0.192584177770813,0
"59",39.9,-69.5,6.55049193,35.1381381,-537.400024414062,"cl-st/sd",0.0297009124797329,0.231784206996348,0.20117158893598
"60",40.15,-68.35,5.90534439642857,35.08884075,-760.700012207031,"cl-st/sd",0.0237007427899465,0.231784206996348,0.20117158893598
"61",41.95,-65.6,4.314714125,34.906309,-787.900024414062,"gr-sd",17.213678050608,0.232563810880052,0.183410184317104
"62",40.25,-67.8,5.36117093055556,35.0554854444444,-928.5,"cl-st/sd",0.0231986426494121,0.192584177770813,0
"63",40.3,-67.75,6.1856437375,35.1525487222222,-698,"cl-st/sd",0.0231986426494121,0.231784206996348,0.20117158893598
"64",39.85,-70.35,6.20850985181818,35.1789077454545,-1074.69995117188,"cl-st/sd",0.0327640723137456,0.231784206996348,0.20117158893598
"65",41.35,-66.05,5.13750348333333,34.9136355,-1023.90002441406,"cl-st/sd",6.13203261598002,0.192584177770813,0
"66",42.1,-65.5,4.6507079125,34.923432125,-601,"gr-sd",17.213678050608,0.214994987508923,0
"67",42.05,-65.5,4.422365625,34.91407125,-937.799987792969,"sd/st/cl",17.213678050608,0.401205070059454,0
"68",39.9,-69.6,5.87520569255319,35.0895080851064,-919,"cl-st/sd",0.0297009124797329,0.231784206996348,0.20117158893598
"69",39.85,-70.7,6.70678,35.2350861666667,-907.400024414062,"cl-st/sd",0.0327640723137456,0.355798718262214,0.287365587959266
"70",40.95,-66.4,4.9287208,34.97197175,-817.799987792969,"sd-cl/st",0.372970006712183,0.182649901867249,0
"71",41.2,-66.25,5.342308,34.95112475,-568.400024414062,"cl-st/sd",3.53178281514574,0.192584177770813,0
"73",39.9,-69.3,4.5925498,34.965170375,-1007.40002441406,"cl-st/sd",0.0297009124797329,0.192584177770813,0
"74",41.05,-66.35,4.8501498625,34.95254025,-970.400024414062,"cl-st/sd",0.951930059361245,0.192584177770813,0
"75",39.85,-70.45,6.29162514565217,35.1894420652174,-834.700012207031,"cl-st/sd",0.0327640723137456,0.231784206996348,0.20117158893598
"78",39.95,-70.25,6.88067169727273,35.2221709,-697.599975585938,"cl-st/sd",0.0327640723137456,0.355798718262214,0.287365587959266
"79",39.9,-70.05,6.74089595,35.19212,-572,"cl-st/sd",0.0327640723137456,0.355798718262214,0.287365587959266
"80",40.55,-67,5.61133833333333,35.0646975555556,-833.200012207031,"cl-st/sd",0.0387258351201932,0.231784206996348,0.20117158893598
"81",40.4,-67.4,6.0463352245098,35.1252978627451,-925.599975585938,"cl-st/sd",0.0303212972052639,0.231784206996348,0.20117158893598
