"","stat_area","tow_id","survey","year","month","day","doy","tow_duration","lat","lon","catch_n","vessel","area_swept"
"2392",551,"199902.250.1290.6","BTS",1999,4,14,104,30,42.306167,-67.2015,1,"AL",0.038
"2393",551,"199902.251.1290.3","BTS",1999,4,14,104,30,42.280167,-67.169,0,"AL",0.038
"2394",551,"199902.252.1290.5","BTS",1999,4,14,104,30,42.273833,-66.9275,0,"AL",0.038
"2395",551,"199902.254.1160.4","BTS",1999,4,15,105,30,41.924333,-66.458667,0,"AL",0.038
"2396",551,"199902.255.1160.6","BTS",1999,4,15,105,30,41.957,-66.229833,0,"AL",0.038
"2397",552,"199902.256.1160.7","BTS",1999,4,15,105,30,41.7765,-66.329833,0,"AL",0.038
"2398",552,"199902.257.1160.2","BTS",1999,4,15,105,30,41.652333,-66.352833,0,"AL",0.038
"2399",562,"199902.258.1160.1","BTS",1999,4,15,105,30,41.4905,-66.615167,0,"AL",0.038
"2400",552,"199902.259.1160.8","BTS",1999,4,15,105,30,41.350167,-66.286167,0,"AL",0.038
"2401",551,"199902.260.1180.1","BTS",1999,4,15,105,30,41.845333,-65.729833,0,"AL",0.038
"2402",551,"199902.261.1170.3","BTS",1999,4,15,105,30,41.850833,-65.842667,0,"AL",0.038
"2403",551,"199902.262.1170.1","BTS",1999,4,16,106,30,42.020667,-65.953667,0,"AL",0.038
"2404",551,"199902.263.1220.3","BTS",1999,4,16,106,30,42.138667,-66.108,0,"AL",0.038
"2405",551,"199902.264.1210.3","BTS",1999,4,16,106,30,42.1145,-66.255167,0,"AL",0.038
"2406",551,"199902.265.1220.1","BTS",1999,4,16,106,30,42.151667,-66.367833,0,"AL",0.038
"2407",551,"199902.266.1210.5","BTS",1999,4,16,106,30,42.1325,-66.565667,0,"AL",0.038
"2408",464,"199902.267.1300.2","BTS",1999,4,16,106,30,42.344667,-66.802333,0,"AL",0.038
"2409",464,"199902.268.1300.3","BTS",1999,4,16,106,30,42.471333,-67.298333,0,"AL",0.038
"2410",464,"199902.269.1290.8","BTS",1999,4,16,106,30,42.603,-66.9985,0,"AL",0.038
"2411",464,"199902.270.1290.7","BTS",1999,4,16,106,30,42.693833,-67.2615,2,"AL",0.038
"2412",515,"199902.271.1290.1","BTS",1999,4,16,106,30,42.6525,-67.915167,0,"AL",0.038
"2413",515,"199902.272.1360.2","BTS",1999,4,17,107,30,43.147,-68.265833,0,"AL",0.038
"2414",515,"199902.273.1360.7","BTS",1999,4,17,107,30,43.219333,-68.069333,0,"AL",0.038
"2415",515,"199902.274.1360.4","BTS",1999,4,17,107,30,43.2525,-67.676667,0,"AL",0.038
"2416",465,"199902.275.1360.3","BTS",1999,4,17,107,30,43.0255,-67.588833,1,"AL",0.038
"2417",464,"199902.276.1360.5","BTS",1999,4,17,107,30,42.902667,-66.954667,0,"AL",0.038
"2418",465,"199902.277.1340.6","BTS",1999,4,17,107,30,43.133833,-67.070333,0,"AL",0.038
"2419",465,"199902.278.1340.2","BTS",1999,4,17,107,26,43.184833,-66.772167,0,"AL",0.038
"2420",465,"199902.279.1340.3","BTS",1999,4,17,107,30,43.7285,-67.010167,0,"AL",0.038
"2421",511,"199902.280.1340.1","BTS",1999,4,18,108,30,43.915333,-67.315333,0,"AL",0.038
"2422",465,"199902.281.1340.4","BTS",1999,4,18,108,30,43.793667,-67.3535,0,"AL",0.038
"2423",512,"199902.282.1360.6","BTS",1999,4,18,108,30,43.576833,-67.684833,0,"AL",0.038
"2424",512,"199902.283.1360.8","BTS",1999,4,18,108,30,43.833167,-67.819833,0,"AL",0.038
"2425",511,"199902.284.1380.2","BTS",1999,4,18,108,30,44.212167,-67.597667,0,"AL",0.038
"2426",511,"199902.285.1340.5","BTS",1999,4,18,108,30,44.095167,-67.385167,0,"AL",0.038
"2427",511,"199902.286.1360.1","BTS",1999,4,18,108,30,44.2165,-67.345167,0,"AL",0.038
"2428",511,"199902.287.1390.4","BTS",1999,4,18,108,30,44.329167,-67.514,0,"AL",0.038
"2429",512,"199902.288.1390.1","BTS",1999,4,18,108,30,44.228333,-67.937333,0,"AL",0.038
"2430",512,"199902.289.1390.5","BTS",1999,4,18,108,30,44.125167,-67.9815,0,"AL",0.038
"2431",512,"199902.290.1390.2","BTS",1999,4,19,109,30,43.914333,-68.405,0,"AL",0.038
"2432",512,"199902.291.1380.1","BTS",1999,4,19,109,30,43.6695,-68.350333,0,"AL",0.038
"2433",512,"199902.292.1380.3","BTS",1999,4,19,109,30,43.468833,-68.4455,0,"AL",0.038
"2434",512,"199902.293.1380.4","BTS",1999,4,19,109,30,43.6,-68.5145,0,"AL",0.038
"2435",512,"199902.294.1390.3","BTS",1999,4,19,109,30,43.674667,-68.914667,0,"AL",0.038
"2436",513,"199902.296.1380.5","BTS",1999,4,19,109,30,43.353167,-69.0815,0,"AL",0.038
"2437",515,"199902.297.1370.2","BTS",1999,4,19,109,30,42.987167,-69.048333,0,"AL",0.038
"2438",515,"199902.298.1370.3","BTS",1999,4,20,110,30,42.906,-68.581833,0,"AL",0.038
"2439",515,"199902.299.1370.5","BTS",1999,4,20,110,30,42.695667,-68.769333,0,"AL",0.038
"2440",515,"199902.300.1280.4","BTS",1999,4,20,110,30,42.55,-68.769833,0,"AL",0.038
"2441",515,"199902.301.1280.3","BTS",1999,4,20,110,30,42.632167,-69.180833,0,"AL",0.038
"2442",515,"199902.302.1280.1","BTS",1999,4,20,110,30,42.657833,-69.3875,0,"AL",0.038
"2443",515,"199902.303.1280.5","BTS",1999,4,20,110,30,42.568,-69.448667,0,"AL",0.038
"2444",515,"199902.304.1280.2","BTS",1999,4,20,110,30,42.613667,-69.51,0,"AL",0.038
"2445",513,"199902.305.1370.1","BTS",1999,4,20,110,30,42.965167,-69.628167,0,"AL",0.038
"2446",513,"199902.306.1370.4","BTS",1999,4,20,110,30,43.092,-69.773833,0,"AL",0.038
"2447",513,"199902.307.1270.3","BTS",1999,4,20,110,30,43.145,-70.220667,0,"AL",0.038
"2448",513,"199902.308.1270.4","BTS",1999,4,21,111,30,42.9675,-70.220667,0,"AL",0.038
"2449",513,"199902.309.1400.2","BTS",1999,4,21,111,30,43.056167,-70.449333,0,"AL",0.038
"2450",513,"199902.310.1400.1","BTS",1999,4,21,111,30,42.888667,-70.4645,0,"AL",0.038
"2451",514,"199902.316.1260.2","BTS",1999,4,21,111,30,42.4795,-70.426667,0,"AL",0.038
"2452",514,"199902.317.1260.4","BTS",1999,4,21,111,30,42.509667,-70.208167,0,"AL",0.038
"2453",514,"199902.318.1270.1","BTS",1999,4,21,111,30,42.533167,-70.057167,0,"AL",0.038
"2454",514,"199902.319.1260.3","BTS",1999,4,21,111,30,42.4605,-70.176167,0,"AL",0.038
"2455",514,"199902.320.1260.1","BTS",1999,4,22,112,30,42.372833,-70.175667,0,"AL",0.038
"2456",514,"199902.321.1280.6","BTS",1999,4,22,112,30,42.358667,-69.911833,0,"AL",0.038
"2457",521,"199902.322.1270.2","BTS",1999,4,22,112,30,42.187333,-69.859167,0,"AL",0.038
"2458",514,"199902.324.1260.5","BTS",1999,4,22,112,30,42.2255,-70.095833,0,"AL",0.038
"2459",526,"200002.175.1110.1","BTS",2000,4,5,96,30,40.014833,-69.689833,0,"AL",0.038
"2460",526,"200002.176.1120.1","BTS",2000,4,5,96,30,39.94,-69.399833,0,"AL",0.038
"2461",526,"200002.177.1090.2","BTS",2000,4,6,97,30,40.615833,-69.423833,0,"AL",0.038
"2462",526,"200002.178.1090.3","BTS",2000,4,6,97,30,40.6835,-69.481667,0,"AL",0.038
"2463",526,"200002.179.1100.7","BTS",2000,4,6,97,30,40.609667,-69.573,0,"AL",0.038
"2464",526,"200002.180.1100.5","BTS",2000,4,6,97,30,40.567333,-69.821,0,"AL",0.038
"2465",526,"200002.183.1100.1","BTS",2000,4,7,98,30,40.197667,-69.698167,0,"AL",0.038
"2466",526,"200002.184.1100.6","BTS",2000,4,7,98,30,40.1045,-69.618667,0,"AL",0.038
"2467",526,"200002.185.1100.3","BTS",2000,4,7,98,30,40.3965,-68.938667,0,"AL",0.038
"2468",525,"200002.186.1130.8","BTS",2000,4,7,98,30,40.441167,-68.700833,0,"AL",0.038
"2469",525,"200002.187.1130.5","BTS",2000,4,7,98,30,40.633333,-68.652667,0,"AL",0.038
"2470",525,"200002.188.1130.1","BTS",2000,4,7,98,30,40.641167,-68.101833,0,"AL",0.038
"2471",525,"200002.189.1130.9","BTS",2000,4,7,98,30,40.5205,-68.208667,0,"AL",0.038
"2472",525,"200002.190.1150.1","BTS",2000,4,8,99,30,40.412333,-68.1575,0,"AL",0.038
"2473",525,"200002.191.1140.2","BTS",2000,4,8,99,30,40.3595,-67.937333,0,"AL",0.038
"2474",525,"200002.192.1140.1","BTS",2000,4,8,99,30,40.504,-67.6185,0,"AL",0.038
"2475",525,"200002.193.1140.3","BTS",2000,4,8,99,30,40.546167,-67.540667,0,"AL",0.038
"2476",521,"200002.194.1230.4","BTS",2000,4,8,99,30,41.040667,-69.097667,0,"AL",0.038
"2477",521,"200002.195.1250.4","BTS",2000,4,8,99,30,41.0875,-69.284333,0,"AL",0.038
"2478",521,"200002.201.1250.1","BTS",2000,4,10,101,30,41.590333,-69.7425,0,"AL",0.038
"2479",521,"200002.203.1230.2","BTS",2000,4,11,102,30,41.736667,-69.723833,0,"AL",0.038
"2480",521,"200002.204.1250.3","BTS",2000,4,11,102,30,41.4495,-69.491833,0,"AL",0.038
"2481",521,"200002.205.1250.2","BTS",2000,4,11,102,30,41.439,-69.407667,0,"AL",0.038
"2482",521,"200002.206.1240.2","BTS",2000,4,11,102,30,41.513833,-69.243,0,"AL",0.038
"2483",521,"200002.207.1240.3","BTS",2000,4,11,102,30,41.601,-69.136833,0,"AL",0.038
"2484",521,"200002.208.1240.5","BTS",2000,4,11,102,30,41.320667,-68.906333,0,"AL",0.038
"2485",522,"200002.209.1230.5","BTS",2000,4,11,102,30,41.2895,-68.549833,0,"AL",0.038
"2486",522,"200002.210.1190.1","BTS",2000,4,11,102,30,41.208167,-68.243667,0,"AL",0.038
"2487",525,"200002.211.1190.8","BTS",2000,4,11,102,30,41.067833,-68.145,0,"AL",0.038
"2488",525,"200002.212.1190.5","BTS",2000,4,11,102,30,40.980167,-68.309,0,"AL",0.038
"2489",525,"200002.213.1190.3","BTS",2000,4,11,102,30,40.939,-68.195167,0,"AL",0.038
"2490",525,"200002.214.1130.3","BTS",2000,4,12,103,30,40.946,-67.617,0,"AL",0.038
"2491",525,"200002.215.1130.6","BTS",2000,4,12,103,30,40.854167,-67.576667,0,"AL",0.038
"2492",525,"200002.216.1130.4","BTS",2000,4,12,103,30,40.875,-67.412333,0,"AL",0.038
"2493",525,"200002.217.1130.2","BTS",2000,4,12,103,30,41.059833,-67.365833,0,"AL",0.038
"2494",525,"200002.218.1130.7","BTS",2000,4,12,103,30,40.943833,-67.188833,0,"AL",0.038
"2495",562,"200002.219.1160.10","BTS",2000,4,12,103,30,40.848167,-66.8155,0,"AL",0.038
"2496",562,"200002.220.1170.3","BTS",2000,4,12,103,30,40.88,-66.639,0,"AL",0.038
"2497",562,"200002.222.1180.2","BTS",2000,4,12,103,30,40.922667,-66.532,0,"AL",0.038
"2498",562,"200002.223.1160.8","BTS",2000,4,12,103,30,41.185167,-66.683167,0,"AL",0.038
"2499",562,"200002.224.1160.1","BTS",2000,4,12,103,30,41.351333,-66.683833,0,"AL",0.038
"2500",562,"200002.225.1160.6","BTS",2000,4,12,103,30,41.465833,-66.575333,0,"AL",0.038
"2501",552,"200002.226.1160.9","BTS",2000,4,13,104,30,41.517833,-66.604667,0,"AL",0.038
"2502",562,"200002.227.1160.3","BTS",2000,4,13,104,30,41.382833,-66.997,0,"AL",0.038
"2503",562,"200002.228.1160.7","BTS",2000,4,13,104,30,41.516,-67.0425,0,"AL",0.038
"2504",562,"200002.229.1190.7","BTS",2000,4,13,104,30,41.639833,-67.238167,0,"AL",0.038
"2505",562,"200002.230.1190.4","BTS",2000,4,13,104,30,41.616333,-67.353,0,"AL",0.038
"2506",522,"200002.231.1190.9","BTS",2000,4,13,104,30,41.357333,-67.735167,0,"AL",0.038
"2507",522,"200002.232.1190.6","BTS",2000,4,13,104,30,41.3485,-67.867167,0,"AL",0.038
"2508",522,"200002.233.1200.1","BTS",2000,4,13,104,30,41.617,-68.315833,0,"AL",0.038
"2509",522,"200002.234.1200.5","BTS",2000,4,13,104,30,41.544667,-68.355833,0,"AL",0.038
"2510",522,"200002.235.1230.1","BTS",2000,4,13,104,30,41.485167,-68.4005,0,"AL",0.038
"2511",514,"200002.242.1260.4","BTS",2000,4,18,109,27,42.316167,-70.551,0,"AL",0.038
"2512",514,"200002.245.1260.1","BTS",2000,4,18,109,30,42.472167,-70.518667,0,"AL",0.038
"2513",514,"200002.248.1260.5","BTS",2000,4,19,110,30,42.603333,-70.226,0,"AL",0.038
"2514",514,"200002.249.1270.1","BTS",2000,4,19,110,30,42.685333,-70.065833,0,"AL",0.038
"2515",514,"200002.250.1280.6","BTS",2000,4,19,110,30,42.695333,-69.715,0,"AL",0.038
"2516",514,"200002.251.1280.1","BTS",2000,4,19,110,30,42.479167,-69.821333,0,"AL",0.038
"2517",514,"200002.252.1280.4","BTS",2000,4,19,110,30,42.437167,-69.894667,0,"AL",0.038
"2518",514,"200002.253.1260.2","BTS",2000,4,19,110,30,42.358667,-70.1575,0,"AL",0.038
"2519",514,"200002.254.1260.3","BTS",2000,4,19,110,30,42.118167,-70.283333,0,"AL",0.038
"2520",521,"200002.256.1280.8","BTS",2000,4,20,111,30,42.196,-69.717833,0,"AL",0.038
"2521",521,"200002.257.1280.3","BTS",2000,4,20,111,30,42.0125,-69.5655,0,"AL",0.038
"2522",521,"200002.258.1240.1","BTS",2000,4,20,111,30,41.867667,-68.848833,0,"AL",0.038
"2523",522,"200002.259.1240.4","BTS",2000,4,20,111,30,41.5645,-68.612167,0,"AL",0.038
"2524",522,"200002.260.1230.3","BTS",2000,4,20,111,30,41.478833,-68.516667,0,"AL",0.038
"2525",522,"200002.261.1200.4","BTS",2000,4,20,111,30,41.729,-67.931,0,"AL",0.038
"2526",522,"200002.262.1200.6","BTS",2000,4,21,112,30,41.747,-67.767,0,"AL",0.038
"2527",522,"200002.263.1210.2","BTS",2000,4,21,112,30,41.874833,-67.942,0,"AL",0.038
"2528",522,"200002.264.1220.1","BTS",2000,4,21,112,30,42.035667,-67.8375,0,"AL",0.038
"2529",522,"200002.265.1290.5","BTS",2000,4,21,112,30,42.225167,-68.076,1,"AL",0.038
"2530",515,"200002.266.1240.6","BTS",2000,4,21,112,30,42.365833,-68.546667,0,"AL",0.038
"2531",515,"200002.267.1280.2","BTS",2000,4,21,112,30,42.410167,-68.678833,0,"AL",0.038
"2532",515,"200002.268.1280.7","BTS",2000,4,21,112,30,42.5625,-68.548,0,"AL",0.038
"2533",515,"200002.269.1290.6","BTS",2000,4,21,112,30,42.476833,-67.9905,0,"AL",0.038
"2534",515,"200002.270.1290.3","BTS",2000,4,21,112,30,42.475167,-67.758667,0,"AL",0.038
"2535",522,"200002.271.1220.3","BTS",2000,4,22,113,30,42.128833,-67.749667,1,"AL",0.038
"2536",561,"200002.272.1200.3","BTS",2000,4,22,113,30,41.872667,-67.447167,0,"AL",0.038
"2537",561,"200002.273.1190.2","BTS",2000,4,22,113,30,41.882167,-67.250667,0,"AL",0.038
"2538",561,"200002.274.1200.2","BTS",2000,4,22,113,30,41.961667,-67.3365,0,"AL",0.038
"2539",561,"200002.275.1210.1","BTS",2000,4,22,113,30,42.1375,-67.353333,0,"AL",0.038
"2540",561,"200002.276.1210.4","BTS",2000,4,22,113,30,42.107833,-67.192167,0,"AL",0.038
"2541",551,"200002.277.1220.2","BTS",2000,4,22,113,30,42.1845,-67.145833,0,"AL",0.038
"2542",551,"200002.278.1160.4","BTS",2000,4,22,113,30,42.025833,-66.935667,0,"AL",0.038
"2543",552,"200002.279.1160.2","BTS",2000,4,22,113,30,41.7615,-66.401667,0,"AL",0.038
"2544",552,"200002.280.1160.5","BTS",2000,4,23,114,30,41.5465,-66.471167,0,"AL",0.038
"2545",552,"200002.281.1170.1","BTS",2000,4,23,114,30,41.406167,-66.139667,0,"AL",0.038
"2546",552,"200002.282.1170.2","BTS",2000,4,23,114,30,41.794333,-65.823,0,"AL",0.038
"2547",464,"200002.283.1290.2","BTS",2000,4,23,114,30,42.058333,-65.7325,0,"AL",0.038
"2548",551,"200002.284.1290.4","BTS",2000,4,23,114,30,42.073833,-65.902667,2,"AL",0.038
"2549",551,"200002.285.1220.4","BTS",2000,4,23,114,30,42.09,-66.031333,0,"AL",0.038
"2550",551,"200002.286.1210.3","BTS",2000,4,23,114,30,42.131833,-66.175,0,"AL",0.038
"2551",464,"200002.287.1290.1","BTS",2000,4,24,115,30,42.479,-66.471833,0,"AL",0.038
"2552",464,"200002.288.1290.7","BTS",2000,4,24,115,30,42.5955,-66.670667,0,"AL",0.038
"2553",464,"200002.289.1300.2","BTS",2000,4,24,115,30,42.351333,-67.096833,0,"AL",0.038
"2554",464,"200002.290.1300.3","BTS",2000,4,24,115,30,42.490833,-67.2835,0,"AL",0.038
"2555",464,"200002.291.1300.1","BTS",2000,4,24,115,30,42.550833,-67.067667,0,"AL",0.038
"2556",464,"200002.292.1360.3","BTS",2000,4,24,115,30,42.971833,-67.401333,1,"AL",0.038
"2557",465,"200002.293.1360.8","BTS",2000,4,24,115,30,43.060667,-67.607833,0,"AL",0.038
"2558",465,"200002.296.1340.5","BTS",2000,4,25,116,30,43.401667,-66.6025,0,"AL",0.038
"2559",465,"200002.297.1360.2","BTS",2000,4,25,116,30,43.301,-67.178667,0,"AL",0.038
"2560",465,"200002.298.1360.5","BTS",2000,4,25,116,30,43.479667,-67.2555,0,"AL",0.038
"2561",465,"200002.299.1360.6","BTS",2000,4,25,116,30,43.474,-67.0015,0,"AL",0.038
"2562",465,"200002.300.1340.3","BTS",2000,4,25,116,30,43.563333,-66.612333,0,"AL",0.038
"2563",465,"200002.301.1340.6","BTS",2000,4,25,116,30,43.611167,-66.595333,0,"AL",0.038
"2564",465,"200002.302.1330.3","BTS",2000,4,25,116,30,43.633833,-66.367667,0,"AL",0.038
"2565",465,"200002.303.1330.4","BTS",2000,4,25,116,30,43.747667,-66.486167,0,"AL",0.038
"2566",465,"200002.304.1330.1","BTS",2000,4,26,117,30,43.8605,-66.637,0,"AL",0.038
"2567",511,"200002.305.1340.4","BTS",2000,4,26,117,30,43.930667,-66.946167,0,"AL",0.038
"2568",511,"200002.306.1340.1","BTS",2000,4,26,117,30,44.015667,-66.965167,1,"AL",0.038
"2569",511,"200002.307.1340.2","BTS",2000,4,26,117,30,43.9425,-67.244833,0,"AL",0.038
"2570",467,"200002.308.1351.2","BTS",2000,4,26,117,30,44.387167,-66.899667,0,"AL",0.038
"2571",511,"200002.309.1351.1","BTS",2000,4,26,117,30,44.2835,-67.247667,1,"AL",0.038
"2572",511,"200002.310.1390.4","BTS",2000,4,26,117,30,44.305667,-67.751167,0,"AL",0.038
"2573",511,"200002.311.1390.2","BTS",2000,4,26,117,30,44.235333,-67.814,0,"AL",0.038
"2574",512,"200002.312.1390.1","BTS",2000,4,27,118,30,44.092333,-68.022,0,"AL",0.038
"2575",512,"200002.313.1380.1","BTS",2000,4,27,118,30,43.762667,-68.071667,0,"AL",0.038
"2576",512,"200002.314.1380.2","BTS",2000,4,27,118,30,43.684333,-68.237667,0,"AL",0.038
"2577",512,"200002.315.1360.4","BTS",2000,4,27,118,30,43.602833,-67.946,0,"AL",0.038
"2578",515,"200002.316.1360.7","BTS",2000,4,27,118,30,43.135833,-68.140833,0,"AL",0.038
"2579",515,"200002.317.1370.1","BTS",2000,4,27,118,30,42.992,-68.584,0,"AL",0.038
"2580",515,"200002.318.1370.3","BTS",2000,4,27,118,30,42.9345,-68.7765,0,"AL",0.038
"2581",515,"200002.319.1370.2","BTS",2000,4,27,118,30,42.792167,-68.7435,0,"AL",0.038
"2582",513,"200002.320.1400.3","BTS",2000,5,2,123,30,42.984667,-70.428833,0,"AL",0.038
"2583",513,"200002.321.1270.2","BTS",2000,5,2,123,30,43.057833,-70.240333,0,"AL",0.038
"2584",513,"200002.322.1400.2","BTS",2000,5,2,123,30,43.193667,-70.3075,0,"AL",0.038
"2585",513,"200002.323.1270.3","BTS",2000,5,2,123,30,43.319333,-70.039167,0,"AL",0.038
"2586",513,"200002.324.1270.4","BTS",2000,5,2,123,30,43.369833,-70.032833,0,"AL",0.038
"2587",513,"200002.325.1400.1","BTS",2000,5,2,123,30,43.6015,-69.869167,0,"AL",0.038
"2588",512,"200002.326.1390.5","BTS",2000,5,2,123,30,43.867667,-68.926833,0,"AL",0.038
"2589",512,"200002.327.1390.3","BTS",2000,5,3,124,30,43.910833,-68.577167,0,"AL",0.038
"2590",512,"200002.328.1380.4","BTS",2000,5,3,124,30,43.429,-68.868,0,"AL",0.038
"2591",512,"200002.329.1380.3","BTS",2000,5,3,124,30,43.486167,-68.632833,1,"AL",0.038
"2592",512,"200002.330.1380.5","BTS",2000,5,3,124,30,43.361167,-68.682167,0,"AL",0.038
"2593",515,"200002.331.1360.1","BTS",2000,5,3,124,30,43.1535,-68.542667,0,"AL",0.038
"2594",513,"200002.332.1370.5","BTS",2000,5,3,124,30,43.0945,-69.3785,0,"AL",0.038
"2595",515,"200002.333.1370.4","BTS",2000,5,3,124,30,42.924833,-69.242833,0,"AL",0.038
"2596",526,"200102.161.1090.5","BTS",2001,4,1,91,30.1,40.72868,-69.781158,0,"AL",0.038
"2597",526,"200102.162.1090.4","BTS",2001,4,1,91,30.2,40.646832,-69.697877,0,"AL",0.038
"2598",526,"200102.163.1100.4","BTS",2001,4,1,91,30.08,40.478467,-69.910522,0,"AL",0.038
"2599",526,"200102.167.1110.2","BTS",2001,4,1,91,30.03,39.966918,-69.65126,0,"AL",0.038
"2600",526,"200102.168.1100.5","BTS",2001,4,1,91,30.07,40.221278,-69.211457,0,"AL",0.038
"2601",526,"200102.169.1100.2","BTS",2001,4,1,91,30.03,40.26265,-69.279,0,"AL",0.038
"2602",526,"200102.170.1100.6","BTS",2001,4,2,92,30,40.474267,-69.413345,0,"AL",0.038
"2603",526,"200102.171.1100.8","BTS",2001,4,2,92,30.02,40.29496,-69.164748,0,"AL",0.038
"2604",526,"200102.172.1110.1","BTS",2001,4,2,92,29.88,40.191348,-68.851647,0,"AL",0.038
"2605",525,"200102.173.1140.1","BTS",2001,4,2,92,29.95,40.256027,-68.652573,0,"AL",0.038
"2606",525,"200102.174.1130.2","BTS",2001,4,2,92,30,40.34737,-68.667152,0,"AL",0.038
"2607",525,"200102.175.1130.5","BTS",2001,4,2,92,29.98,40.443958,-68.541465,0,"AL",0.038
"2608",525,"200102.176.1130.8","BTS",2001,4,2,92,30.05,40.555627,-68.419235,0,"AL",0.038
"2609",525,"200102.177.1140.3","BTS",2001,4,2,92,29.9,40.358005,-68.370667,0,"AL",0.038
"2610",525,"200102.178.1130.9","BTS",2001,4,3,93,30.13,40.555062,-68.109558,0,"AL",0.038
"2611",525,"200102.180.1150.2","BTS",2001,4,3,93,30.02,40.353778,-67.829705,0,"AL",0.038
"2612",525,"200102.181.1140.2","BTS",2001,4,3,93,30.05,40.479737,-67.552452,0,"AL",0.038
"2613",525,"200102.182.1130.1","BTS",2001,4,3,93,30.03,40.938388,-67.745208,0,"AL",0.038
"2614",525,"200102.183.1130.6","BTS",2001,4,3,93,30.07,41.044697,-67.539573,0,"AL",0.038
"2615",525,"200102.184.1130.4","BTS",2001,4,3,93,30.07,40.93782,-67.415633,0,"AL",0.038
"2616",525,"200102.185.1130.7","BTS",2001,4,3,93,29.97,40.893883,-67.286633,0,"AL",0.038
"2617",525,"200102.186.1130.3","BTS",2001,4,3,93,30.02,40.779442,-66.939948,0,"AL",0.038
"2618",562,"200102.187.1160.6","BTS",2001,4,4,94,30.08,40.930382,-66.845345,0,"AL",0.038
"2619",562,"200102.188.1160.3","BTS",2001,4,4,94,29.87,41.098328,-66.67295,0,"AL",0.038
"2620",562,"200102.189.1160.1","BTS",2001,4,4,94,30.07,41.270595,-66.987427,0,"AL",0.038
"2621",562,"200102.190.1190.2","BTS",2001,4,4,94,30.22,41.385437,-67.151398,0,"AL",0.038
"2622",562,"200102.191.1160.10","BTS",2001,4,4,94,29.97,41.349403,-66.856323,0,"AL",0.038
"2623",562,"200102.192.1160.5","BTS",2001,4,4,94,30,41.220932,-66.407363,0,"AL",0.038
"2624",552,"200102.193.1170.2","BTS",2001,4,4,94,30.08,41.427643,-66.141067,0,"AL",0.038
"2625",552,"200102.194.1160.9","BTS",2001,4,4,94,30.1,41.600613,-66.449958,0,"AL",0.038
"2626",552,"200102.195.1160.8","BTS",2001,4,4,94,29.97,41.566123,-66.234313,0,"AL",0.038
"2627",552,"200102.196.1170.1","BTS",2001,4,4,94,29.93,41.550655,-66.018753,0,"AL",0.038
"2628",552,"200102.197.1160.2","BTS",2001,4,5,95,30.08,41.654445,-65.944923,0,"AL",0.038
"2629",552,"200102.198.1170.3","BTS",2001,4,5,95,30.03,41.655732,-65.90252,1,"AL",0.038
"2630",551,"200102.199.1180.1","BTS",2001,4,5,95,30.17,41.839962,-65.727105,0,"AL",0.038
"2631",464,"200102.200.1290.5","BTS",2001,4,5,95,30,42.0695,-65.678167,0,"AL",0.038
"2632",551,"200102.201.1290.4","BTS",2001,4,5,95,30,42.293,-66.202323,0,"AL",0.038
"2633",521,"200102.202.1250.3","BTS",2001,4,10,100,29.97,41.687817,-69.775117,0,"AL",0.038
"2634",521,"200102.203.1230.2","BTS",2001,4,10,100,30.08,41.56744,-69.381133,0,"AL",0.038
"2635",521,"200102.204.1250.4","BTS",2001,4,10,100,30.03,41.407097,-69.393318,0,"AL",0.038
"2636",521,"200102.205.1250.2","BTS",2001,4,10,100,30.05,41.417995,-69.479095,0,"AL",0.038
"2637",521,"200102.211.1230.5","BTS",2001,4,10,100,29.97,41.238102,-69.274682,0,"AL",0.038
"2638",521,"200102.212.1230.4","BTS",2001,4,11,101,30.02,41.234345,-69.120368,0,"AL",0.038
"2639",521,"200102.213.1240.4","BTS",2001,4,11,101,30.02,41.396518,-68.97303,0,"AL",0.038
"2640",521,"200102.215.1230.6","BTS",2001,4,11,101,27.77,41.027358,-68.861588,0,"AL",0.038
"2641",526,"200102.216.1100.7","BTS",2001,4,11,101,30,40.745917,-69.042083,0,"AL",0.038
"2642",525,"200102.217.1190.1","BTS",2001,4,11,101,30.02,40.775967,-68.582367,0,"AL",0.038
"2643",525,"200102.218.1190.6","BTS",2001,4,11,101,30.07,40.749187,-68.490997,0,"AL",0.038
"2644",525,"200102.219.1190.7","BTS",2001,4,11,101,30.12,40.89016,-68.319947,0,"AL",0.038
"2645",522,"200102.220.1190.9","BTS",2001,4,11,101,29.88,41.151482,-68.43489,0,"AL",0.038
"2646",522,"200102.221.1200.2","BTS",2001,4,11,101,30.02,41.457813,-68.272102,0,"AL",0.038
"2647",522,"200102.222.1230.1","BTS",2001,4,12,102,30.05,41.475972,-68.557007,0,"AL",0.038
"2648",522,"200102.223.1240.1","BTS",2001,4,12,102,30,41.55833,-68.769935,0,"AL",0.038
"2649",522,"200102.224.1240.6","BTS",2001,4,12,102,30.07,41.737587,-68.738907,0,"AL",0.038
"2650",522,"200102.225.1240.3","BTS",2001,4,12,102,30.05,41.899633,-68.485917,0,"AL",0.038
"2651",522,"200102.226.1240.5","BTS",2001,4,12,102,30.02,42.060813,-68.624702,0,"AL",0.038
"2652",522,"200102.227.1290.8","BTS",2001,4,12,102,30.07,42.26551,-68.139175,0,"AL",0.038
"2653",522,"200102.228.1220.4","BTS",2001,4,12,102,30.03,42.019662,-68.046677,0,"AL",0.038
