"","latitude","longitude","temperature_b","salinity_b","depth","sediment","abundance","AMM_HSI","GMM_HSI"
"1",39.9,-70.6,5.39649224285714,35.0729361428571,-517.599975585938,"cl-st/sd",5.40079258556488,0.00732537094964359,0
"2",41.35,-66.15,8.4675475,35.121258,-515,"sd",8.66959372527672,0.0591634573519194,0.0111803205449897
"3",39.9,-70.85,5.7716112,35.09402175,-603.599975585938,"cl-st/sd",5.40079258556488,0.0563804927207607,0.0100515752589293
"4",41.9,-65.65,5.94078265,35.0108573333333,-619.700012207031,"sd",0.320312624373202,0.0591634573519194,0.0111803205449897
"5",39.95,-70.5,5.64222072222222,35.0841278888889,-710,"cl-st/sd",5.40079258556488,0.0563804927207607,0.0100515752589293
"6",39.9,-70.1,5.04193638333333,35.0380257916667,-575,"cl-st/sd",5.40079258556488,0.00732537094964359,0
"7",39.85,-70.6,4.703799775,35.0259453125,-802.799987792969,"cl-st/sd",5.40079258556488,0.00732537094964359,0
"8",42.1,-65.5,5.135717875,34.9300305,-601,"gr-sd",0.320312624373202,0.0135543524883943,0
"9",40.6,-66.85,3.50908949,34.8928532,-794.799987792969,"cl-st/sd",6.86139984233786,0.00732537094964359,0
"10",39.9,-69.45,4.24288473333333,34.9629173333333,-524.599975585938,"cl-st/sd",15.2606414379995,0.00732537094964359,0
"11",40.15,-68.35,4.71188725,34.9792554285714,-760.700012207031,"cl-st/sd",2.20088080451096,0.00732537094964359,0
"12",39.95,-69.15,4.37978423586956,34.9622047826087,-885,"cl-st/sd",8.24532827717109,0.00732537094964359,0
"13",40.3,-67.85,4.20556420178571,34.947276125,-803,"cl-st/sd",1.67044912848652,0.00732537094964359,0
"14",39.85,-69.95,4.67410282560976,35.0173591219512,-989.400024414062,"cl-st/sd",5.40079258556488,0.00732537094964359,0
"15",40.3,-67.75,4.84306033194444,34.9850854583333,-698,"cl-st/sd",1.67044912848652,0.00732537094964359,0
"16",39.9,-70.9,5.24770575,35.061012,-584.799987792969,"cl-st/sd",5.40079258556488,0.00732537094964359,0
"17",41.9,-65.6,3.73525825,34.879763,-957.400024414062,"sd/st/cl",0.320312624373202,0.0240254575080167,0
