"","latitude","longitude","temperature_b","salinity_b","depth","sediment","abundance","AMM_HSI","GMM_HSI"
"1",40.95,-66.4,4.016029875,34.880457,-817.799987792969,"sd-cl/st",11.1941585773599,0.0162893149074385,0
"2",40,-68.95,4.63132855714286,34.9526090952381,-998.599975585938,"cl-st/sd",2.42651039694532,0.00732537094964359,0
"3",41.75,-65.7,4.3202739,34.8638611666667,-733.299987792969,"cl-st/sd",1.59781718222129,0.00732537094964359,0
"4",40.1,-68.55,5.566969275,35.0106757307692,-566,"cl-st/sd",1.86173244673478,0.00732537094964359,0
"5",39.9,-70.85,6.36912245,35.1338855,-603.599975585938,"cl-st/sd",5.54583573490709,0.0563804927207607,0.0100515752589293
"6",40.9,-66.5,5.577939525,34.95019375,-533.5,"cl-st/sd",9.28863264659897,0.0563804927207607,0.0100515752589293
"7",40.1,-69.05,8.69480062142857,35.1363064387755,-502.399993896484,"sd/st/cl",2.42651039694532,0.0730805792791338,0.0143761751941004
"8",40.6,-66.85,4.16294939,34.899717,-794.799987792969,"cl-st/sd",11.4473209846262,0.00732537094964359,0
"9",39.85,-70.7,5.83071151666667,35.0896096666667,-907.400024414062,"cl-st/sd",5.54583573490709,0.0563804927207607,0.0100515752589293
"10",39.9,-70.55,5.87411438684211,35.0962029473684,-547.700012207031,"cl-st/sd",5.54583573490709,0.0563804927207607,0.0100515752589293
"11",39.85,-69.8,5.07527299375,35.00421275,-850.099975585938,"cl-st/sd",5.54583573490709,0.00732537094964359,0
"12",40.3,-68.1,5.48681091428571,35.0118324285714,-509.5,"cl-st/sd",2.19056054321935,0.00732537094964359,0
"13",40.1,-68.8,7.20454716911765,35.1072269852941,-543.5,"cl-st/sd",2.42651039694532,0.0563804927207607,0.0100515752589293
"14",40.4,-67.4,5.02202884117647,34.9822217941176,-925.599975585938,"cl-st/sd",5.8990722789432,0.00732537094964359,0
"15",40.6,-67,4.8067171673913,34.933843826087,-624.900024414062,"cl-st/sd",11.4473209846262,0.00732537094964359,0
"16",41.65,-65.75,4.2020599,34.8691056666667,-894.299987792969,"cl-st/sd",1.59781718222129,0.00732537094964359,0
"17",39.9,-70.75,6.38955095,35.1352215,-585.099975585938,"cl-st/sd",5.54583573490709,0.0563804927207607,0.0100515752589293
"18",40.1,-68.6,6.57886973571429,35.0665347380952,-523.900024414062,"sd",1.86173244673478,0.0591634573519194,0.0111803205449897
"19",40.9,-66.45,4.563779625,34.90518075,-912.5,"sd-cl/st",11.1941585773599,0.0162893149074385,0
"20",41.9,-65.65,5.50961245,34.8934941666667,-619.700012207031,"sd",0.308722484186739,0.0101083355808023,0
"21",39.9,-69.3,4.323990025,34.937090125,-1007.40002441406,"cl-st/sd",12.3616650863399,0.00732537094964359,0
"22",39.85,-70.4,5.33190627608696,35.0431563695652,-839.5,"cl-st/sd",5.54583573490709,0.00732537094964359,0
"23",41.65,-65.85,7.9364309,34.9033436666667,-526.099975585938,"sd",1.59781718222129,0.0591634573519194,0.0111803205449897
"24",39.9,-69.5,6.19025166,35.0447488,-537.400024414062,"cl-st/sd",12.3616650863399,0.0563804927207607,0.0100515752589293
"25",41.35,-66.1,7.0899284,34.9684681666667,-793.700012207031,"cl-st/sd",5.81210513967445,0.0563804927207607,0.0100515752589293
"26",40,-69.05,4.5656278872093,34.9533731976744,-888.5,"cl-st/sd",6.31134677709905,0.00732537094964359,0
"27",39.9,-70.2,5.57168333064516,35.0629615645161,-754.599975585938,"cl-st/sd",5.54583573490709,0.00732537094964359,0
"28",41.65,-65.8,6.1804415,34.89603725,-632.799987792969,"sd",1.59781718222129,0.0591634573519194,0.0111803205449897
"29",40.45,-67.2,5.53941168333333,34.9908583333333,-750.5,"cl-st/sd",5.8990722789432,0.00732537094964359,0
"30",40.3,-68.15,5.49477307272727,35.0100867727273,-612,"cl-st/sd",2.19056054321935,0.00732537094964359,0
"31",39.9,-71,6.1930313,35.1213705,-624.099975585938,"cl-st/sd",5.54583573490709,0.0563804927207607,0.0100515752589293
"32",42,-65.55,4.1598561,34.8535645,-877.799987792969,"gr-sd",0.308722484186739,0.0135543524883943,0
"33",40.35,-68.15,6.43142849891304,35.0534365652174,-653.200012207031,"cl-st/sd",2.19056054321935,0.0563804927207607,0.0100515752589293
"34",40.35,-67.65,5.176945555,34.97819451,-628.299987792969,"cl-st/sd",3.46555615124625,0.00732537094964359,0
"35",39.85,-69.95,5.16381279268293,35.0204325853659,-989.400024414062,"cl-st/sd",5.54583573490709,0.00732537094964359,0
"36",41,-66.35,3.80972558333333,34.870229,-1032.30004882812,"sd-cl/st",11.1941585773599,0.0162893149074385,0
"37",39.9,-70.6,6.42843576428571,35.1361924285714,-517.599975585938,"cl-st/sd",5.54583573490709,0.0563804927207607,0.0100515752589293
"38",40,-68.9,4.44512627,34.9379107666667,-997.5,"cl-st/sd",2.42651039694532,0.00732537094964359,0
"39",40.35,-67.85,6.09900010384615,35.0317391538462,-483.399993896484,"cl-st/sd",1.87070001393561,0.0563804927207607,0.0100515752589293
"40",40.25,-68.05,4.56130929571429,34.9460230857143,-861.099975585938,"cl-st/sd",1.87070001393561,0.00732537094964359,0
"41",40.55,-67,4.16240493888889,34.9026901666667,-833.200012207031,"cl-st/sd",5.8990722789432,0.00732537094964359,0
"42",39.85,-71,5.77285467,35.0859054,-878.900024414062,"cl-st/sd",5.54583573490709,0.0563804927207607,0.0100515752589293
"43",39.9,-69.85,6.28820676333333,35.0922182,-536.5,"cl-st/sd",5.54583573490709,0.0563804927207607,0.0100515752589293
"44",41.35,-66.15,8.126395675,35.00894375,-515,"sd",10.1431224316467,0.0591634573519194,0.0111803205449897
"45",39.9,-70.3,5.75646973666667,35.0767959333333,-611.900024414062,"cl-st/sd",5.54583573490709,0.0563804927207607,0.0100515752589293
