"","latitude","longitude","temperature_b","salinity_b","depth","sediment","abundance","AMM_HSI","GMM_HSI"
"1",41.65,-65.75,4.89373961666667,34.968272,-894.299987792969,"cl-st/sd",72.2731084840524,0.00732537094964359,0
"2",39.85,-69.95,4.47040273780488,34.9317809512195,-989.400024414062,"cl-st/sd",27.2415022007286,0.00732537094964359,0
"3",41.3,-66.15,6.46976106666667,35.0519105,-497.100006103516,"cl-st/sd",172.539190781093,0.0563804927207607,0.0100515752589293
"4",42,-65.55,4.786735275,34.957691,-877.799987792969,"gr-sd",19.1466816273791,0.0135543524883943,0
"5",40.75,-66.65,4.29912668333333,34.9371131666667,-1085.30004882812,"sd-cl/st",142.744675262735,0.0162893149074385,0
"6",40.25,-67.8,3.95210578611111,34.9150136944444,-928.5,"cl-st/sd",20.0486036669338,0.00732537094964359,0
"7",39.9,-69.4,4.74909665,34.941197875,-669.799987792969,"cl-st/sd",46.5534951200341,0.00732537094964359,0
"8",39.9,-70.6,5.53209234285714,34.9895148571429,-517.599975585938,"cl-st/sd",27.2415022007286,0.00732537094964359,0
"9",40.35,-67.5,4.81786903035714,34.9556716607143,-695,"cl-st/sd",30.6816753831857,0.00732537094964359,0
"10",40.1,-69.05,8.20352070204082,35.0985724897959,-502.399993896484,"sd/st/cl",13.4620164199787,0.0730805792791338,0.0143761751941004
"11",39.9,-71,4.89470085,34.9559575,-624.099975585938,"cl-st/sd",27.2415022007286,0.00732537094964359,0
"12",41.05,-66.35,5.020832675,34.9792395,-970.400024414062,"cl-st/sd",171.257221594354,0.00732537094964359,0
"13",39.85,-69.85,4.4749205975,34.9321567,-819.900024414062,"cl-st/sd",27.2415022007286,0.00732537094964359,0
"14",40.75,-66.7,5.27163768333333,34.9911255,-581.400024414062,"cl-st/sd",142.744675262735,0.00732537094964359,0
"15",40.05,-68.6,3.96349196285714,34.9116416142857,-1020.59997558594,"cl-st/sd",13.2011893406593,0.00732537094964359,0
"16",41.3,-66.1,4.32953606666667,34.940594,-722.700012207031,"cl-st/sd",172.539190781093,0.00732537094964359,0
"17",41.9,-65.65,5.84389785,35.0167353333333,-619.700012207031,"sd",19.1466816273791,0.0591634573519194,0.0111803205449897
"18",40.05,-68.85,4.4899283881579,34.9315900657895,-827.400024414062,"cl-st/sd",13.4620164199787,0.00732537094964359,0
"19",40.3,-67.7,4.2755614054054,34.9275740405405,-832,"cl-st/sd",20.0486036669338,0.00732537094964359,0
"20",39.85,-71,4.55212892,34.9372229,-878.900024414062,"cl-st/sd",27.2415022007286,0.00732537094964359,0
"21",39.9,-70.45,5.1975239,34.9703738076923,-571.599975585938,"cl-st/sd",27.2415022007286,0.00732537094964359,0
"22",40.3,-67.75,4.77047950833333,34.9532411111111,-698,"cl-st/sd",20.0486036669338,0.00732537094964359,0
"23",39.85,-70.55,4.43007589318182,34.928959,-760.700012207031,"sd-cl/st",27.2415022007286,0.0162893149074385,0
"24",40.1,-68.4,4.41934536458333,34.9334482291667,-1012.90002441406,"cl-st/sd",13.2011893406593,0.00732537094964359,0
"25",40.65,-66.8,4.38940733333333,34.9411791666667,-745.599975585938,"cl-st/sd",120.477516414615,0.00732537094964359,0
"26",39.85,-70,4.395614254,34.92890658,-905.400024414062,"cl-st/sd",27.2415022007286,0.00732537094964359,0
"27",40.45,-67.4,6.625607645,35.06392952,-580.099975585938,"cl-st/sd",59.6205320599026,0.0563804927207607,0.0100515752589293
"28",41.8,-65.7,6.40065896666667,35.0363465,-602.5,"cl-st/sd",72.2731084840524,0.0563804927207607,0.0100515752589293
"29",40.85,-66.55,5.401641375,35.00405525,-852,"cl-st/sd",142.744675262735,0.00732537094964359,0
"30",39.95,-69.05,3.85452357142857,34.904668125,-1011.09997558594,"cl-st/sd",27.1300970110771,0.00732537094964359,0
"31",40,-69.15,6.05253046724138,35.0032477413793,-527.5,"cl-st/sd",27.1300970110771,0.0563804927207607,0.0100515752589293
"32",40.25,-68,4.82555135138889,34.9588387083333,-749.900024414062,"cl-st/sd",20.0486036669338,0.00732537094964359,0
"33",40.7,-66.7,4.5166766,34.9470348333333,-894.5,"sd-cl/st",142.744675262735,0.0162893149074385,0
"34",41.2,-66.2,5.112724625,34.97965275,-822.5,"cl-st/sd",172.539190781093,0.00732537094964359,0
"35",39.9,-70.05,5.48918396,34.9898941,-572,"cl-st/sd",27.2415022007286,0.00732537094964359,0
"36",39.85,-70.6,4.7174052625,34.94425375,-802.799987792969,"cl-st/sd",27.2415022007286,0.00732537094964359,0
"37",39.9,-70.75,5.3467927,34.9809625,-585.099975585938,"cl-st/sd",27.2415022007286,0.00732537094964359,0
"38",39.95,-70.3,6.23565241428571,35.0320702857143,-520.900024414062,"cl-st/sd",27.2415022007286,0.0563804927207607,0.0100515752589293
"39",39.85,-69.8,4.36490228125,34.929376375,-850.099975585938,"cl-st/sd",27.2415022007286,0.00732537094964359,0
"40",40.35,-67.55,5.26257461739131,34.9822511521739,-650.200012207031,"cl-st/sd",30.6816753831857,0.00732537094964359,0
"41",39.85,-69.75,4.71762039,34.9487101,-855.700012207031,"cl-st/sd",27.2415022007286,0.00732537094964359,0
"42",39.95,-69.25,4.91923439166667,34.9492568333333,-627,"cl-st/sd",46.5534951200341,0.00732537094964359,0
"43",39.95,-70.5,5.31994574222222,34.9773284,-710,"cl-st/sd",27.2415022007286,0.00732537094964359,0
"44",40.65,-66.75,4.1152999,34.92556075,-1062.59997558594,"sd-cl/st",120.477516414615,0.0162893149074385,0
"45",39.9,-70.65,5.6350219,34.994384,-514.599975585938,"cl-st/sd",27.2415022007286,0.0563804927207607,0.0100515752589293
"46",41.75,-65.7,5.2903243,34.9878915,-733.299987792969,"cl-st/sd",72.2731084840524,0.00732537094964359,0
"47",40.45,-67.2,5.18084671666667,34.9789276666667,-750.5,"cl-st/sd",59.6205320599026,0.00732537094964359,0
"48",41.85,-65.65,5.3348474,34.9914671666667,-992.900024414062,"sd/st/cl",72.2731084840524,0.0240254575080167,0
"49",39.95,-70.25,5.35184382909091,34.9802517818182,-697.599975585938,"cl-st/sd",27.2415022007286,0.00732537094964359,0
"50",41.05,-66.3,4.10769373333333,34.9291661666667,-1062.80004882812,"sd-cl/st",171.257221594354,0.0162893149074385,0
"51",40,-69.05,4.16904495348837,34.9208773488372,-888.5,"cl-st/sd",27.1300970110771,0.00732537094964359,0
"52",40.9,-66.45,5.12782795,34.98745475,-912.5,"sd-cl/st",171.257221594354,0.0162893149074385,0
"53",40.05,-69.05,5.69330421770833,34.98745165625,-710.200012207031,"sd/st/cl",27.1300970110771,0.0730805792791338,0.0143761751941004
"54",41.65,-65.85,8.47302486666667,35.1384865,-526.099975585938,"sd",72.2731084840524,0.0591634573519194,0.0111803205449897
