"","latitude","longitude","temperature_b","salinity_b","depth","sediment","abundance","AMM_HSI","GMM_HSI"
"1",41.65,-65.75,4.85784443333333,34.9354991666667,-894.299987792969,"cl-st/sd",16.8026606247515,0.0707923674799228,0.0489707930855394
"2",39.9,-70.05,6.60158239,35.2190612,-572,"cl-st/sd",36.0490950956914,0.0436024112890009,0.0302463540933797
"6",41.2,-66.2,5.387838825,35.01107675,-822.5,"cl-st/sd",19.246006934649,0.0707923674799228,0.0489707930855394
"7",40.3,-68.15,6.75946261477273,35.2168880909091,-612,"cl-st/sd",8.69725293134676,0.0436024112890009,0.0302463540933797
"8",39.85,-70.95,6.33201775,35.235725,-885.299987792969,"cl-st/sd",36.0490950956914,0.0505456476378005,0.0380303724539066
"9",39.85,-70.8,6.533831,35.2543245,-848.700012207031,"cl-st/sd",36.0490950956914,0.0505456476378005,0.0380303724539066
"10",39.85,-70.35,6.06327040454545,35.1898500818182,-1074.69995117188,"cl-st/sd",36.0490950956914,0.0505456476378005,0.0380303724539066
"12",39.85,-70.85,6.3521535,35.238716,-908.900024414062,"sd-cl/st",36.0490950956914,0.0981195490796508,0.0512776090385726
"13",39.85,-70.75,6.18369655,35.221701,-820.299987792969,"cl-st/sd",36.0490950956914,0.0505456476378005,0.0380303724539066
"14",39.85,-69.95,5.85311318292683,35.1517290609756,-989.400024414062,"cl-st/sd",36.0490950956914,0.0505456476378005,0.0380303724539066
"15",41.85,-65.65,4.8561541,34.9186951666667,-992.900024414062,"sd/st/cl",22.2979363376778,0.125427452728335,0.0676751422372966
"16",39.85,-70.9,6.412582,35.243435,-894.200012207031,"cl-st/sd",36.0490950956914,0.0505456476378005,0.0380303724539066
"17",40.8,-66.6,4.929072675,35.01136575,-722.200012207031,"cl-st/sd",8.75499546510956,0.0707923674799228,0.0489707930855394
"18",39.9,-69.3,5.2758648875,35.068095625,-1007.40002441406,"cl-st/sd",20.0407967255251,0.0707923674799228,0.0489707930855394
"19",41.3,-66.1,4.93022621666667,34.9703865,-722.700012207031,"cl-st/sd",27.4192210086628,0.0707923674799228,0.0489707930855394
"20",40.1,-68.4,5.68262901458333,35.1113739166667,-1012.90002441406,"cl-st/sd",8.79834488655496,0.0505456476378005,0.0380303724539066
"21",41.7,-65.75,5.4581561,34.934905,-579.299987792969,"cl-st/sd",16.8026606247515,0.0707923674799228,0.0489707930855394
"22",39.85,-70.2,5.90789823611111,35.1723813611111,-916.400024414062,"sd-cl/st",36.0490950956914,0.0981195490796508,0.0512776090385726
"23",42,-65.6,5.06176675,34.9320945,-504.600006103516,"gr-sd",22.2979363376778,0.116532068397746,0.0655805190195917
"24",40.3,-67.7,5.71845769864865,35.1139299324324,-832,"cl-st/sd",4.97464172188993,0.0505456476378005,0.0380303724539066
"25",40.75,-66.7,5.93364961666667,35.0985325,-581.400024414062,"cl-st/sd",8.75499546510956,0.0505456476378005,0.0380303724539066
"26",39.85,-70.3,6.0787746078125,35.19099296875,-848.900024414062,"cl-st/sd",36.0490950956914,0.0505456476378005,0.0380303724539066
"27",41.25,-66.2,5.821132625,35.01901825,-815.200012207031,"cl-st/sd",19.246006934649,0.0505456476378005,0.0380303724539066
"28",40.2,-68.2,6.17620840925926,35.1580949814815,-675.5,"cl-st/sd",8.69725293134676,0.0505456476378005,0.0380303724539066
"29",40.7,-66.75,5.66536225,35.07914825,-598.400024414062,"cl-st/sd",8.75499546510956,0.0505456476378005,0.0380303724539066
"30",41.35,-66.1,5.80210958333333,34.9775845,-793.700012207031,"cl-st/sd",27.4192210086628,0.0505456476378005,0.0380303724539066
"31",40.45,-67.15,4.97812811666667,35.0350113333333,-869.099975585938,"cl-st/sd",14.4434679117778,0.0707923674799228,0.0489707930855394
"32",39.9,-70.25,6.49232770446429,35.233342875,-1071.30004882812,"cl-st/sd",36.0490950956914,0.0505456476378005,0.0380303724539066
