"","latitude","longitude","temperature_b","salinity_b","depth","sediment","abundance","AMM_HSI","GMM_HSI"
"1",39.9,-69.9,7.29270063552632,35.2224237368421,-551.599975585938,"cl-st/sd",22.9742740434885,0.0436024112890009,0.0302463540933797
"2",39.85,-70.85,5.8671745,35.125845,-908.900024414062,"sd-cl/st",22.9742740434885,0.0981195490796508,0.0512776090385726
"3",40.6,-66.95,6.5346135515625,35.140152296875,-547.799987792969,"cl-st/sd",8.5911861555709,0.0505456476378005,0.0380303724539066
"4",40.1,-68.55,7.65979881730769,35.2646759230769,-566,"cl-st/sd",6.17818579354834,0.0389716356237886,0
"5",41.05,-66.35,6.1596808875,35.066366625,-970.400024414062,"cl-st/sd",5.13130776889145,0.0505456476378005,0.0380303724539066
"6",40.15,-68.45,6.96998394069767,35.1894558953488,-668.400024414062,"sd-st/cl",6.17818579354834,0.0707641541101421,0.0373131356503778
"7",40.8,-66.65,6.70746888333333,35.1364331666667,-482.100006103516,"cl-st/sd",4.52905492411321,0.0436024112890009,0.0302463540933797
"8",40.35,-67.45,6.17715059868421,35.1281091184211,-822.299987792969,"cl-st/sd",4.40046377513355,0.0505456476378005,0.0380303724539066
"9",39.85,-70.7,6.40925713333333,35.167099,-907.400024414062,"cl-st/sd",22.9742740434885,0.0505456476378005,0.0380303724539066
"10",40.3,-67.6,6.16585755,35.126507375,-874.900024414062,"cl-st/sd",4.40046377513355,0.0505456476378005,0.0380303724539066
"11",41.8,-65.65,5.6275918,35.042268,-1053,"sd/st/cl",34.1078716970726,0.105180732886213,0.0525560380584378
"12",40.1,-68.4,5.84546579375,35.10457025,-1012.90002441406,"cl-st/sd",6.17818579354834,0.0505456476378005,0.0380303724539066
"13",39.85,-70.3,6.354759746875,35.171018421875,-848.900024414062,"cl-st/sd",22.9742740434885,0.0505456476378005,0.0380303724539066
"14",40.45,-67.2,7.16321493333333,35.185248,-750.5,"cl-st/sd",8.5911861555709,0.0436024112890009,0.0302463540933797
"15",39.9,-70.3,6.98271828333333,35.2227556,-611.900024414062,"cl-st/sd",22.9742740434885,0.0436024112890009,0.0302463540933797
"16",39.85,-69.85,6.13193742,35.128561225,-819.900024414062,"cl-st/sd",22.9742740434885,0.0505456476378005,0.0380303724539066
"17",40.85,-66.55,6.611548925,35.11604775,-852,"cl-st/sd",5.13130776889145,0.0436024112890009,0.0302463540933797
"18",40.7,-66.7,6.03964466666667,35.1066905,-894.5,"sd-cl/st",4.52905492411321,0.0981195490796508,0.0512776090385726
"19",39.9,-69.4,7.15223375,35.2215755,-669.799987792969,"cl-st/sd",22.9742740434885,0.0436024112890009,0.0302463540933797
"20",39.9,-69.45,6.78621478333333,35.1936581666667,-524.599975585938,"cl-st/sd",22.9742740434885,0.0436024112890009,0.0302463540933797
"21",41.75,-65.7,6.26108526666667,35.0651906666667,-733.299987792969,"cl-st/sd",34.1078716970726,0.0505456476378005,0.0380303724539066
"22",39.85,-69.7,6.3836618,35.1458548888889,-762.700012207031,"cl-st/sd",22.9742740434885,0.0505456476378005,0.0380303724539066
"23",41.8,-65.7,6.77324826666667,35.0676093333333,-602.5,"cl-st/sd",34.1078716970726,0.0436024112890009,0.0302463540933797
"24",39.85,-70.35,6.24729520090909,35.1603126636364,-1074.69995117188,"cl-st/sd",22.9742740434885,0.0505456476378005,0.0380303724539066
"25",42.05,-65.5,5.873561175,35.0307045,-937.799987792969,"sd/st/cl",35.4038159245236,0.105180732886213,0.0525560380584378
"26",40.05,-68.6,5.94833965571429,35.1269440428571,-1020.59997558594,"cl-st/sd",6.17818579354834,0.0505456476378005,0.0380303724539066
"27",42.1,-65.5,6.31255115,35.038760875,-601,"gr-sd",35.4038159245236,0.096285348555624,0.0509293684437397
"29",40.4,-67.3,6.40326467,35.1433182,-764.099975585938,"cl-st/sd",4.40046377513355,0.0505456476378005,0.0380303724539066
"30",40.65,-66.8,6.11917846666667,35.1154256666667,-745.599975585938,"cl-st/sd",4.52905492411321,0.0505456476378005,0.0380303724539066
"31",40.8,-66.6,5.938149175,35.0946275,-722.200012207031,"cl-st/sd",4.52905492411321,0.0505456476378005,0.0380303724539066
"33",39.85,-70.95,5.91396175,35.1293465,-885.299987792969,"cl-st/sd",22.9742740434885,0.0505456476378005,0.0380303724539066
"34",40.3,-67.85,6.17414271160714,35.1217795625,-803,"cl-st/sd",3.47649513422941,0.0505456476378005,0.0380303724539066
"36",41.65,-65.85,7.65150858333333,35.052057,-526.099975585938,"sd",22.1778662918987,0.0358411669349028,0
