"","latitude","longitude","temperature_b","salinity_b","depth","sediment","abundance","AMM_HSI","GMM_HSI"
"1",40.35,-68.15,6.24515316956522,35.1364589673913,-653.200012207031,"cl-st/sd",4.64760911241457,0.0505456476378005,0.0380303724539066
"2",40.55,-67,4.7768156,34.9416995,-833.200012207031,"cl-st/sd",6.88116948030013,0.0707923674799228,0.0489707930855394
"3",40,-68.95,5.08949155238095,35.0017047380952,-998.599975585938,"cl-st/sd",10.018013336117,0.0707923674799228,0.0489707930855394
"4",41.35,-66.15,5.290811625,34.8909355,-515,"sd",17.4019428468416,0.067661898791037,0.0469977110348542
"5",40,-68.9,5.12346741,35.0047186666667,-997.5,"cl-st/sd",10.018013336117,0.0707923674799228,0.0489707930855394
"6",41.15,-66.25,4.493442675,34.90125775,-805.599975585938,"cl-st/sd",10.9993785824674,0.0707923674799228,0.0489707930855394
"7",40.75,-66.65,4.4558761,34.916637,-1085.30004882812,"sd-cl/st",3.35221201033942,0.118366268921773,0.0660289400318817
"8",39.85,-69.95,5.74707773658537,35.1162095243902,-989.400024414062,"cl-st/sd",12.9444834379594,0.0505456476378005,0.0380303724539066
"9",39.85,-70.35,6.09634536,35.1771688363636,-1074.69995117188,"cl-st/sd",12.9444834379594,0.0505456476378005,0.0380303724539066
"10",39.95,-69.25,5.76977553333333,35.0561465833333,-627,"cl-st/sd",10.018013336117,0.0505456476378005,0.0380303724539066
"11",39.85,-70.95,5.709301,35.1497155,-885.299987792969,"cl-st/sd",12.9444834379594,0.0505456476378005,0.0380303724539066
"12",39.9,-70.35,6.56760279166667,35.2087690208333,-661.700012207031,"cl-st/sd",12.9444834379594,0.0505456476378005,0.0380303724539066
"13",39.85,-70,5.669178174,35.11934986,-905.400024414062,"cl-st/sd",12.9444834379594,0.0505456476378005,0.0380303724539066
"14",39.95,-69.1,4.85414838333333,34.9818372272727,-750.400024414062,"cl-st/sd",10.018013336117,0.0707923674799228,0.0489707930855394
"15",39.85,-70.45,5.99642988695652,35.1672050652174,-834.700012207031,"cl-st/sd",12.9444834379594,0.0505456476378005,0.0380303724539066
"16",39.9,-70.2,6.35294414032258,35.1862386129032,-754.599975585938,"cl-st/sd",12.9444834379594,0.0505456476378005,0.0380303724539066
"17",39.85,-69.75,5.54687639,35.06888375,-855.700012207031,"cl-st/sd",12.9444834379594,0.0707923674799228,0.0489707930855394
"18",40.05,-68.8,5.37266985531915,35.0306726489362,-985.099975585938,"cl-st/sd",4.4954832638569,0.0707923674799228,0.0489707930855394
"19",40.1,-68.5,5.73608828428571,35.0731240857143,-958.099975585938,"cl-st/sd",4.4954832638569,0.0505456476378005,0.0380303724539066
"20",40.15,-68.5,6.16404422282609,35.1084665652174,-562.5,"sd-st/cl",4.4954832638569,0.0777073904589417,0.0469158180792971
"21",40.05,-68.6,5.32458681857143,35.0341440714286,-1020.59997558594,"cl-st/sd",4.4954832638569,0.0707923674799228,0.0489707930855394
"22",39.85,-71,5.82038557,35.156187,-878.900024414062,"cl-st/sd",12.9444834379594,0.0505456476378005,0.0380303724539066
"23",41.7,-65.75,4.842702425,34.944087,-579.299987792969,"cl-st/sd",12.2189180014983,0.0707923674799228,0.0489707930855394
"24",40.2,-68.2,5.54261604259259,35.0508040740741,-675.5,"cl-st/sd",4.64760911241457,0.0707923674799228,0.0489707930855394
"25",40,-70.5,6.7722016527027,35.2073343378378,-517.599975585938,"cl-st/sd",12.9444834379594,0.0436024112890009,0.0302463540933797
"26",41.85,-65.65,4.35811198333333,34.9553838333333,-992.900024414062,"sd/st/cl",17.823995043086,0.343606720872201,0.113301755378318
"27",41.65,-65.9,5.48095135,34.9377485,-484.799987792969,"gr-sd",12.2189180014983,0.116532068397746,0.0655805190195917
"28",39.9,-70.8,6.57740715,35.199726,-563.900024414062,"cl-st/sd",12.9444834379594,0.0436024112890009,0.0302463540933797
"29",40.6,-66.85,4.3557826,34.9058276,-794.799987792969,"cl-st/sd",3.35221201033942,0.288971635623789,0.0819869251165336
"30",40.3,-67.6,5.33094994464286,35.0521653035714,-874.900024414062,"cl-st/sd",3.63007580164076,0.0707923674799228,0.0489707930855394
"31",40.35,-67.45,5.12046385,35.0065354473684,-822.299987792969,"cl-st/sd",3.63007580164076,0.0707923674799228,0.0489707930855394
"32",42,-65.55,4.1555591,34.8395035,-877.799987792969,"gr-sd",17.823995043086,0.334711336541612,0.109794936189228
"33",40.85,-66.5,4.27877995,34.90988475,-1041.69995117188,"sd-cl/st",3.74068080499514,0.336545537065639,0.110545682861659
"34",41.35,-66.1,5.10943701666667,34.8910465,-793.700012207031,"cl-st/sd",17.4019428468416,0.0707923674799228,0.0489707930855394
"35",40.6,-66.95,4.7014792640625,34.91646971875,-547.799987792969,"cl-st/sd",6.88116948030013,0.0707923674799228,0.0489707930855394
"36",39.9,-69.3,4.7911404375,34.983349,-1007.40002441406,"cl-st/sd",10.018013336117,0.0707923674799228,0.0489707930855394
"37",39.85,-70.3,6.141791003125,35.179496625,-848.900024414062,"cl-st/sd",12.9444834379594,0.0505456476378005,0.0380303724539066
"38",40.2,-68.15,5.43099297758621,35.0547065172414,-914,"cl-st/sd",4.64760911241457,0.0707923674799228,0.0489707930855394
