"","latitude","longitude","temperature_b","salinity_b","depth","sediment","abundance","AMM_HSI","GMM_HSI"
"1",39.9,-69.6,6.50567367340425,35.2301873723404,-919,"cl-st/sd",18.4757988951433,0.0505456476378005,0.0380303724539066
"3",39.85,-70.4,6.46140699782609,35.2228702173913,-839.5,"cl-st/sd",18.4757988951433,0.0505456476378005,0.0380303724539066
"7",39.85,-69.8,6.1652097,35.1913800625,-850.099975585938,"cl-st/sd",18.4757988951433,0.0505456476378005,0.0380303724539066
"8",40.6,-66.95,5.631807303125,35.08982515625,-547.799987792969,"cl-st/sd",6.97418514790884,0.0505456476378005,0.0380303724539066
"9",39.85,-69.95,6.20113690365854,35.1990184146341,-989.400024414062,"cl-st/sd",18.4757988951433,0.0505456476378005,0.0380303724539066
"10",42.05,-65.55,4.75508265,34.9308245,-706.700012207031,"gr-sd",18.5357712519248,0.116532068397746,0.0655805190195917
"11",40.25,-68,6.42746441944444,35.2379337638889,-749.900024414062,"cl-st/sd",2.9780606312427,0.0505456476378005,0.0380303724539066
"14",39.85,-70.35,6.25745523636364,35.2035106272727,-1074.69995117188,"cl-st/sd",18.4757988951433,0.0505456476378005,0.0380303724539066
"15",41.65,-65.85,5.60878713333333,34.916582,-526.099975585938,"sd",13.5146122723779,0.0474151789489147,0.036498090852124
"16",41.2,-66.25,5.9059571,35.06196525,-568.400024414062,"cl-st/sd",12.1730693567469,0.0505456476378005,0.0380303724539066
"17",39.85,-70,6.20372793,35.1987429,-905.400024414062,"cl-st/sd",18.4757988951433,0.0505456476378005,0.0380303724539066
"21",40.05,-68.75,6.46079025961538,35.2449509807692,-863.5,"cl-st/sd",5.38347796670993,0.0505456476378005,0.0380303724539066
"23",40.75,-66.7,5.58340741666667,35.0672985,-581.400024414062,"cl-st/sd",3.57514723184802,0.0505456476378005,0.0380303724539066
"24",40.45,-67.15,4.71555016666667,35.0102515,-869.099975585938,"cl-st/sd",6.97418514790884,0.0707923674799228,0.0489707930855394
"26",39.9,-70.25,6.71604619375,35.2608297946429,-1071.30004882812,"cl-st/sd",18.4757988951433,0.0436024112890009,0.0302463540933797
"27",41.6,-65.8,4.67530416666667,34.9343738333333,-897.900024414062,"cl-st/sd",13.5146122723779,0.0707923674799228,0.0489707930855394
"28",40.05,-68.8,6.29571335319149,35.2291267340426,-985.099975585938,"cl-st/sd",5.38347796670993,0.0505456476378005,0.0380303724539066
"29",40.9,-66.45,5.52049875,35.055942,-912.5,"sd-cl/st",3.97716663269649,0.118366268921773,0.0660289400318817
"30",40.5,-67.05,5.534121325,35.0908675,-774.200012207031,"cl-st/sd",6.97418514790884,0.0707923674799228,0.0489707930855394
"31",42.1,-65.5,4.7025568375,34.926632875,-601,"gr-sd",18.5357712519248,0.116532068397746,0.0655805190195917
"32",41.05,-66.35,5.553346425,35.050234,-970.400024414062,"cl-st/sd",3.97716663269649,0.0707923674799228,0.0489707930855394
"33",40.3,-67.75,6.64126228194444,35.2625867083333,-698,"cl-st/sd",2.9780606312427,0.0436024112890009,0.0302463540933797
"34",40.25,-68.05,6.34851164714286,35.2369500571429,-861.099975585938,"cl-st/sd",2.9780606312427,0.0505456476378005,0.0380303724539066
"35",40,-68.95,6.21788907619048,35.2123013333333,-998.599975585938,"cl-st/sd",12.4898830655973,0.0505456476378005,0.0380303724539066
