"","latitude","longitude","temperature_b","salinity_b","depth","sediment","abundance","AMM_HSI","GMM_HSI"
"1",40.75,-66.7,5.63592231666667,34.9793195,-581.400024414062,"cl-st/sd",4.1542353586709,0.0505456476378005,0.0380303724539066
"3",39.85,-70.4,5.19198652826087,35.0246001304348,-839.5,"cl-st/sd",41.0558137294789,0.0707923674799228,0.0489707930855394
"4",39.9,-70.6,6.98400214285714,35.2054612142857,-517.599975585938,"cl-st/sd",41.0558137294789,0.0436024112890009,0.0302463540933797
"5",40.15,-68.35,6.29553736785714,35.1102925357143,-760.700012207031,"cl-st/sd",7.78715949828102,0.0505456476378005,0.0380303724539066
"6",41.2,-66.2,4.616545075,34.87448425,-822.5,"cl-st/sd",12.491044227046,0.0707923674799228,0.0489707930855394
"7",39.9,-70.7,6.6861055,35.177547,-564.400024414062,"cl-st/sd",41.0558137294789,0.0436024112890009,0.0302463540933797
"8",40.05,-68.7,6.21071676515152,35.1285994242424,-856.400024414062,"cl-st/sd",7.61597628068004,0.0505456476378005,0.0380303724539066
"9",39.95,-69.15,5.07899888804348,35.0189163478261,-885,"cl-st/sd",17.2018904216234,0.0707923674799228,0.0489707930855394
"10",40.05,-68.8,5.81416060957447,35.0996416808511,-985.099975585938,"cl-st/sd",7.61597628068004,0.0505456476378005,0.0380303724539066
"11",39.85,-70.3,5.1614423578125,35.021362375,-848.900024414062,"cl-st/sd",41.0558137294789,0.0707923674799228,0.0489707930855394
"12",39.9,-70.25,5.80635793392857,35.0803535267857,-1071.30004882812,"cl-st/sd",41.0558137294789,0.0505456476378005,0.0380303724539066
"13",39.85,-69.75,5.208614445,35.0247911,-855.700012207031,"cl-st/sd",41.0558137294789,0.0707923674799228,0.0489707930855394
"14",39.85,-69.8,4.87486025625,34.9926961875,-850.099975585938,"cl-st/sd",41.0558137294789,0.0707923674799228,0.0489707930855394
"15",41.75,-65.7,4.58044936666667,34.8570173333333,-733.299987792969,"cl-st/sd",24.556594622491,0.0707923674799228,0.0489707930855394
"16",41.65,-65.9,6.430166225,34.6126325,-484.799987792969,"gr-sd",19.238775891425,0.0941770139897743,0
"17",40.55,-67,4.63472241666667,34.9207723888889,-833.200012207031,"cl-st/sd",8.77880446091477,0.0707923674799228,0.0489707930855394
"18",40.6,-66.85,4.11420821,34.8875923,-794.799987792969,"cl-st/sd",4.1542353586709,0.288971635623789,0.0819869251165336
"19",39.85,-69.65,4.5979861,34.9693540769231,-937.700012207031,"cl-st/sd",41.0558137294789,0.0707923674799228,0.0489707930855394
"20",40.95,-66.4,4.80625215,34.92221675,-817.799987792969,"sd-cl/st",4.39205397382331,0.118366268921773,0.0660289400318817
"21",40.35,-67.55,5.6542965326087,35.0042565434783,-650.200012207031,"cl-st/sd",4.97432047275045,0.0505456476378005,0.0380303724539066
"22",41.3,-66.1,4.17418228333333,34.8566066666667,-722.700012207031,"cl-st/sd",21.6539303757637,0.288971635623789,0.0819869251165336
"23",40.6,-67,5.34809005434783,34.9547093913043,-624.900024414062,"cl-st/sd",8.77880446091477,0.0707923674799228,0.0489707930855394
"24",39.9,-69.85,6.26640367333333,35.1143543333333,-536.5,"cl-st/sd",41.0558137294789,0.0505456476378005,0.0380303724539066
"25",40.9,-66.45,5.0649141,34.93799525,-912.5,"sd-cl/st",4.39205397382331,0.118366268921773,0.0660289400318817
"26",39.9,-69.9,6.80589154736842,35.1642694473684,-551.599975585938,"cl-st/sd",41.0558137294789,0.0436024112890009,0.0302463540933797
"27",40.3,-67.6,4.63503928035714,34.9344644464286,-874.900024414062,"cl-st/sd",4.97432047275045,0.0707923674799228,0.0489707930855394
"28",39.95,-70.25,6.63736588818182,35.1613830181818,-697.599975585938,"cl-st/sd",41.0558137294789,0.0436024112890009,0.0302463540933797
