"","latitude","longitude","temperature_b","salinity_b","depth","sediment","abundance","AMM_HSI","GMM_HSI"
"1",40.1,-68.55,7.17528445961539,35.23363875,-566,"cl-st/sd",3.34357700538392,0.0436024112890009,0.0302463540933797
"3",41.15,-66.25,5.5757195,35.001444,-805.599975585938,"cl-st/sd",7.94061293136568,0.0505456476378005,0.0380303724539066
"4",42.05,-65.5,5.197450925,34.959437,-937.799987792969,"sd/st/cl",22.5568645849204,0.125427452728335,0.0676751422372966
"5",39.85,-69.65,6.16406046538462,35.1732063076923,-937.700012207031,"cl-st/sd",9.35431525123074,0.0505456476378005,0.0380303724539066
"6",41.6,-65.8,5.37878136666667,34.9714331666667,-897.900024414062,"cl-st/sd",8.91418428388841,0.0707923674799228,0.0489707930855394
"7",40.75,-66.7,6.36420888333333,35.1232346666667,-581.400024414062,"cl-st/sd",2.40782151315266,0.0505456476378005,0.0380303724539066
"8",41.3,-66.1,4.84162116666667,34.952128,-722.700012207031,"cl-st/sd",12.4884418046871,0.0707923674799228,0.0489707930855394
"9",42,-65.55,5.2008472125,34.963596,-877.799987792969,"gr-sd",13.4077881512268,0.116532068397746,0.0655805190195917
"10",40.15,-68.3,5.87042624722222,35.1095518611111,-989.099975585938,"cl-st/sd",3.41840498433239,0.0505456476378005,0.0380303724539066
"11",40.3,-68.15,6.78740790454545,35.1916561818182,-612,"cl-st/sd",3.41840498433239,0.0436024112890009,0.0302463540933797
"12",39.85,-69.85,6.2016458025,35.178999,-819.900024414062,"cl-st/sd",9.35431525123074,0.0505456476378005,0.0380303724539066
"13",40.65,-66.8,5.66869275,35.0584265,-745.599975585938,"cl-st/sd",2.40782151315266,0.0505456476378005,0.0380303724539066
"14",39.85,-70.4,6.84852257173913,35.2650022173913,-839.5,"cl-st/sd",9.35431525123074,0.0436024112890009,0.0302463540933797
"15",40.85,-66.55,6.40528195,35.1120775,-852,"cl-st/sd",2.60548655728006,0.0505456476378005,0.0380303724539066
"17",40.65,-66.75,5.2717746,35.0201545,-1062.59997558594,"sd-cl/st",2.40782151315266,0.118366268921773,0.0660289400318817
"18",40.45,-67.4,7.402125882,35.2270578,-580.099975585938,"cl-st/sd",2.51152030806747,0.0436024112890009,0.0302463540933797
"19",39.9,-69.4,6.809606,35.225708125,-669.799987792969,"cl-st/sd",9.35431525123074,0.0436024112890009,0.0302463540933797
"20",41.75,-65.7,5.32747276666667,34.9680208333333,-733.299987792969,"cl-st/sd",13.4077881512268,0.0707923674799228,0.0489707930855394
"21",39.85,-71,6.35662528,35.2112318,-878.900024414062,"cl-st/sd",9.35431525123074,0.0505456476378005,0.0380303724539066
"22",40.55,-67,5.76615062777778,35.0630646666667,-833.200012207031,"cl-st/sd",4.79731003217355,0.0505456476378005,0.0380303724539066
"23",41.2,-66.25,5.965327525,35.003032,-568.400024414062,"cl-st/sd",7.94061293136568,0.0505456476378005,0.0380303724539066
"24",41.25,-66.2,5.6516059,34.9840665,-815.200012207031,"cl-st/sd",7.94061293136568,0.0505456476378005,0.0380303724539066
"25",39.85,-70,6.390780652,35.20616798,-905.400024414062,"cl-st/sd",9.35431525123074,0.0505456476378005,0.0380303724539066
"26",40.35,-67.45,5.45041069078947,35.0375468157895,-822.299987792969,"cl-st/sd",2.51152030806747,0.0707923674799228,0.0489707930855394
"28",40.95,-66.4,5.652109125,35.04263775,-817.799987792969,"sd-cl/st",2.60548655728006,0.0981195490796508,0.0512776090385726
"30",39.9,-69.45,6.43620946666667,35.1954833333333,-524.599975585938,"cl-st/sd",9.35431525123074,0.0505456476378005,0.0380303724539066
"31",39.85,-70.3,6.6283556890625,35.24728590625,-848.900024414062,"cl-st/sd",9.35431525123074,0.0436024112890009,0.0302463540933797
"32",39.85,-70.65,6.5804498375,35.2356775,-767.099975585938,"cl-st/sd",9.35431525123074,0.0436024112890009,0.0302463540933797
"33",40.1,-68.6,7.47677423809524,35.2598492380952,-523.900024414062,"sd",3.34357700538392,0.0358411669349028,0
"34",39.85,-70.85,6.11214235,35.185769,-908.900024414062,"sd-cl/st",9.35431525123074,0.0981195490796508,0.0512776090385726
"35",40.4,-67.4,6.05130076176471,35.0952838137255,-925.599975585938,"cl-st/sd",2.51152030806747,0.0505456476378005,0.0380303724539066
"36",40.8,-66.6,5.514033875,35.040684,-722.200012207031,"cl-st/sd",2.40782151315266,0.0707923674799228,0.0489707930855394
"38",40.05,-68.7,6.58318325909091,35.1935452121212,-856.400024414062,"cl-st/sd",3.34357700538392,0.0436024112890009,0.0302463540933797
"39",40.3,-67.7,5.79007757027027,35.0840842972973,-832,"cl-st/sd",2.01046569141521,0.0505456476378005,0.0380303724539066
"40",41.65,-65.85,6.69343131666667,34.9873525,-526.099975585938,"sd",8.91418428388841,0.0404719426001152,0.029027698347779
"41",40.2,-68.15,6.05774838965517,35.1250822241379,-914,"cl-st/sd",3.41840498433239,0.0505456476378005,0.0380303724539066
"42",40.25,-68,6.192649,35.1368036666667,-749.900024414062,"cl-st/sd",2.01046569141521,0.0505456476378005,0.0380303724539066
"44",39.85,-70.95,6.19544865,35.1954725,-885.299987792969,"cl-st/sd",9.35431525123074,0.0505456476378005,0.0380303724539066
"45",39.9,-69.3,5.8701431125,35.137459375,-1007.40002441406,"cl-st/sd",7.4939246516711,0.0505456476378005,0.0380303724539066
"46",41.9,-65.65,5.50360635,34.977687,-619.700012207031,"sd",13.4077881512268,0.067661898791037,0.0469977110348542
"47",42.1,-65.5,5.498633825,34.9680045,-601,"gr-sd",22.5568645849204,0.116532068397746,0.0655805190195917
"48",39.85,-69.95,6.4187588402439,35.2063529756098,-989.400024414062,"cl-st/sd",9.35431525123074,0.0505456476378005,0.0380303724539066
"49",40.35,-67.55,6.52314074347826,35.1449187391304,-650.200012207031,"cl-st/sd",2.51152030806747,0.0505456476378005,0.0380303724539066
"50",40.35,-68.15,7.18422770978261,35.2265259456522,-653.200012207031,"cl-st/sd",3.41840498433239,0.0436024112890009,0.0302463540933797
"51",40.1,-68.5,6.21093339285714,35.1513649285714,-958.099975585938,"cl-st/sd",3.34357700538392,0.0505456476378005,0.0380303724539066
"52",42.05,-65.55,5.7111211,34.980597,-706.700012207031,"gr-sd",22.5568645849204,0.096285348555624,0.0509293684437397
"54",39.85,-69.7,6.34435474444444,35.18918,-762.700012207031,"cl-st/sd",9.35431525123074,0.0505456476378005,0.0380303724539066
"55",40.45,-67.15,5.2709923,35.0245791666667,-869.099975585938,"cl-st/sd",4.79731003217355,0.0707923674799228,0.0489707930855394
"56",39.9,-69.5,7.16626853,35.2617778,-537.400024414062,"cl-st/sd",9.35431525123074,0.0436024112890009,0.0302463540933797
"57",40.3,-68.1,6.66823157857143,35.17980725,-509.5,"cl-st/sd",2.01046569141521,0.0436024112890009,0.0302463540933797
"59",41.8,-65.7,5.70076536666667,34.9769541666667,-602.5,"cl-st/sd",13.4077881512268,0.0505456476378005,0.0380303724539066
"60",41.9,-65.6,4.90435205,34.95047,-957.400024414062,"sd/st/cl",13.4077881512268,0.125427452728335,0.0676751422372966
"61",40.8,-66.65,6.24106343333333,35.1080001666667,-482.100006103516,"cl-st/sd",2.40782151315266,0.0505456476378005,0.0380303724539066
"62",41.65,-65.9,7.19125945,34.92425725,-484.799987792969,"gr-sd",8.91418428388841,0.0893421122068244,0.0405051965654181
"63",39.85,-70.2,6.42192988333333,35.2242098055556,-916.400024414062,"sd-cl/st",9.35431525123074,0.0981195490796508,0.0512776090385726
"64",41.05,-66.35,5.8880552375,35.04470375,-970.400024414062,"cl-st/sd",2.60548655728006,0.0505456476378005,0.0380303724539066
"65",41.3,-66.15,5.70946085,34.972824,-497.100006103516,"cl-st/sd",7.94061293136568,0.0505456476378005,0.0380303724539066
"66",39.85,-70.7,6.67373846666667,35.2439566666667,-907.400024414062,"cl-st/sd",9.35431525123074,0.0436024112890009,0.0302463540933797
"67",40.45,-67.2,6.28387711666667,35.1200645,-750.5,"cl-st/sd",4.79731003217355,0.0505456476378005,0.0380303724539066
